election_year,GEOID,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,vap,pct_18_29
2020,17031271200,36739,0.18874560375146543,0.8853102906520032,0.01178318931657502,0.7065217391304348,981,0.23723487824037706
2020,17031823303,69514,0.1757728253055356,0.050487378155461136,0.22994251437140714,0.3327183271832718,3056,0.13971507123219196
2020,17031612100,21528,0.07525083612040134,0.8358358358358359,0.16416416416416416,0.6845070422535211,703,0.12712712712712712
2020,17031690900,34583,0.16202203499675957,0.9340425531914893,0.017494089834515367,0.6402055968018275,3309,0.19905437352245864
2020,17031809900,115882,0.8181347150259067,0.028118240807498196,0.09985580389329488,0.3943894389438944,2068,0.11571737563085796
2020,17031230400,57200,0.2277294038847957,0.0064516129032258064,0.8352688172043011,0.48770491803278687,1708,0.1578494623655914
2020,17031430101,32761,0.2031466913465988,0.9593064401981599,0.02653927813163482,0.8468526930564568,2394,0.2254069355980184
2020,17031828401,67750,0.4375,0.30996928232337334,0.08880201061156101,0.3130311614730878,2709,0.1167271711812343
2020,17031710800,22614,0.13934426229508196,0.9891395154553049,0.0010442773600668337,0.7872228088701162,3594,0.1311612364243943
2020,17031805108,55485,0.36074637180373187,0.10289129381360039,0.24503311258278146,0.6540151817818618,4580,0.13810369891778387
2020,17031810200,61775,0.480606330806955,0.3846514535792435,0.1734917161613004,0.6088836477987422,4899,0.12425758049390434
2020,17031610800,61591,0.19698492462311556,0.0,0.23874755381604695,0.427536231884058,1104,0.15003261578604044
2020,17031020802,51980,0.31719933493441715,0.07942830365510778,0.16518275538894095,0.682825484764543,6153,0.15721649484536082
2020,17031270500,17813,0.13276492082825822,0.9914396887159533,0.008560311284046693,0.903010033444816,958,0.1961089494163424
2020,17031830900,113359,0.7059899405578418,0.026870007262164125,0.22766884531590414,0.5648369132856006,2384,0.27959331880900506
2020,17031612200,27382,0.05140434552199258,0.2688961392060903,0.6443719412724307,0.6981300089047195,2333,0.18379554105492116
2020,17031710400,41121,0.18643602416254806,0.9411457426432178,0.04562075570259446,0.5047303689687795,4152,0.17012014626501828
2020,17031031800,74309,0.7603143418467584,0.039979757085020245,0.13663967611336034,0.5936213991769548,1726,0.2742914979757085
2020,17031190402,58056,0.19137931034482758,0.015082092401680031,0.6762122947689958,0.49382716049382713,3998,0.15788468881252388
2020,17031824126,136620,0.4979699068545498,0.0038374324088609802,0.06593406593406594,0.018581907090464547,4411,0.07692307692307693
2020,17031843400,24769,0.03875968992248062,0.6990572878897752,0.2849891225525743,0.8,1111,0.15953589557650472
2020,17031750300,102543,0.6192800488102501,0.04201347602061038,0.02893380895759017,0.17154811715481172,1766,0.10027744748315498
2020,17031062700,147000,0.843407900999524,0.009757738896366084,0.08075370121130551,0.45476973684210525,2407,0.2506729475100942
2020,17031140601,66250,0.26974358974358975,0.14591509097395647,0.4370317516946129,0.5470798569725864,2175,0.1705315733143061
2020,17031710100,22462,0.12135355892648775,0.9511520737327189,0.0423963133640553,0.6898839137645107,914,0.11797235023041475
2020,17031251200,51192,0.06351183063511831,0.682571239231279,0.30969737132759,0.4067378800328677,3694,0.20587585597525956
2020,17031824503,68393,0.3980354473628016,0.11023123218245169,0.06145074437757365,0.15456238361266295,5179,0.15584415584415584
2020,17031843900,50496,0.39728041161337746,0.8773667346344305,0.025050975822895425,0.582552981764416,2900,0.12263326536556947
2020,17031803605,78107,0.4853155592584878,0.0880590133702167,0.11295527893038267,0.27675421403371225,5211,0.13262640233594591
2020,17031031300,54325,0.5033175355450237,0.1623909697280657,0.10723447922011288,0.6560667568786649,6894,0.1572601334017445
2020,17031818800,95000,0.49721325902024055,0.01815342572711302,0.15127854772594182,0.08452868852459017,3600,0.05328908842475112
2020,17031822102,58388,0.37672052663076,0.17176583955673333,0.3042640327631896,0.2923244420250408,3668,0.1997109130330041
2020,17031801500,103856,0.6448895970862736,0.06054351565187478,0.012899896800825593,0.21789560894780446,4675,0.07344341245270038
2020,17031804709,82717,0.41168177240684795,0.02525050100200401,0.2578490313961256,0.504150126308192,5887,0.17568470273881096
2020,17031711300,41250,0.17135761589403972,0.967741935483871,0.0,0.6577708006279435,1230,0.034119106699751864
2020,17031826700,43635,0.18816682832201745,0.9336292112164616,0.019770022190841233,0.5846466700559227,3600,0.1623966108533387
2020,17031804513,93750,0.503785271851342,0.04110275689223058,0.12456140350877193,0.18722786647314948,3141,0.08972431077694236
2020,17031806400,108250,0.3277006638503319,0.0,0.26669466610667786,0.19269521410579346,1773,0.11129777404451911
2020,17031811301,68622,0.13401709401709402,0.020818875780707843,0.6916493176035161,0.23853211009174313,3221,0.1411057136247976
2020,17031240900,56563,0.5667090216010165,0.09562563580874874,0.34994913530010174,0.7140221402214022,834,0.2034587995930824
2020,17031803702,98578,0.6674751929437707,0.0037980693147649943,0.056338028169014086,0.2682926829268293,4753,0.08276626048425384
2020,17031806802,68870,0.5336322869955157,0.1421285277116627,0.14654879292757567,0.3285302593659942,2109,0.0731043862631758
2020,17031160100,80156,0.4631639063392347,0.0,0.24822415153906865,0.3797338792221085,1911,0.13733228097868982
2020,17031827100,19487,0.12372304199772985,0.8003182179793158,0.08392999204455051,0.6457765667574932,2009,0.2092283214001591
2020,17031831700,41786,0.34790874524714827,0.01742627345844504,0.4633601429848079,0.5417607223476298,1777,0.15147453083109919
2020,17031140702,55568,0.3469903894790086,0.023014959723820484,0.6274864376130199,0.7020369493131218,4549,0.1847772480683873
2020,17031807700,57250,0.4709660842754368,0.08762886597938144,0.07897643593519882,0.3263500931098696,4171,0.1174521354933726
2020,17031808001,95403,0.555877034358047,0.001917282936181868,0.07395234182415776,0.1297134238310709,2927,0.09641194193371679
2020,17031640500,65474,0.2636587945012337,0.006728778467908903,0.46816770186335405,0.24039735099337747,3162,0.15346790890269152
2020,17031815000,62196,0.19299674267100977,0.13561721404303512,0.6551528878822197,0.6093344857389801,2790,0.17468856172140432
2020,17031818200,101069,0.32708089097303633,0.36122318963686556,0.24591208324485028,0.1531959852086635,3820,0.14631556593756637
2020,17031819900,193194,0.7616424636955433,0.001228878648233487,0.04362519201228879,0.017126546146527116,2123,0.05099846390168971
2020,17031560700,68320,0.15181115181115182,0.012308533916849015,0.5787746170678337,0.32664526484751205,2654,0.14305251641137856
2020,17031252102,35949,0.09220430107526882,0.8121512709237446,0.09841909485430875,0.5009389671361503,4377,0.1726596404215747
2020,17031292400,50000,0.11244979919678715,0.7980813156692553,0.03334856098675194,0.5863636363636363,1837,0.2978529008679762
2020,17031160800,70035,0.34926174496644297,0.007801418439716312,0.626241134751773,0.5861513687600645,4378,0.18723404255319148
2020,17031240800,66250,0.6602238046795524,0.03423160961398398,0.3546977421704297,0.4365217391304348,1098,0.1755280407865987
2020,17031821800,73179,0.41963322545846815,0.3030880670987419,0.13057567670606177,0.23069544364508393,4133,0.14715974075486085
2020,17031820204,85667,0.5465678375765388,0.0,0.1965088600899233,0.14954221770091555,3256,0.060565987833906376
2020,17031821102,72074,0.21726288152280931,0.009579795340735902,0.513825386457653,0.14777998674618953,3404,0.196385804485086
2020,17031831100,76754,0.3581769436997319,0.009768637532133676,0.5694087403598972,0.5355272999252056,6364,0.18804627249357325
2020,17031830004,99866,0.375142013178823,0.8394072281869046,0.02510207167699985,0.23168235775685633,5374,0.21321639195523967
2020,17031020901,44653,0.39762022806147745,0.20265835247784705,0.227600918936659,0.6268861454046639,4605,0.17082376107646866
2020,17031170300,82196,0.25938748335552597,0.000541907514450867,0.3621748554913295,0.26459143968871596,4345,0.16221098265895953
2020,17031251300,30580,0.08377358490566038,0.9058673469387755,0.06454081632653061,0.5527086383601757,3012,0.17270408163265305
2020,17031611200,29861,0.0718771807397069,0.14902135231316727,0.7597864768683275,0.6401985111662531,1654,0.19306049822064056
2020,17031691400,33939,0.21792260692464357,0.9538961038961039,0.01396103896103896,0.5476947535771065,2275,0.1357142857142857
2020,17031803017,95795,0.5936311787072244,0.005375411825906017,0.14739032425871337,0.44246031746031744,4482,0.10352002774406104
2020,17031818402,75549,0.5225189318453567,0.1810725552050473,0.15488958990536278,0.29161118508655126,2733,0.09936908517350158
2020,17031661000,34674,0.11669705652513676,0.6962403373155306,0.2264581869290232,0.4710351377018044,4360,0.18552354181307099
2020,17031081202,193906,0.8698578908002992,0.020923281301893058,0.014945200929923613,0.2120375483158476,2708,0.11159083361009631
2020,17031808200,81952,0.35758082497212934,0.00018730099269526128,0.1005806330773553,0.17680500284252415,4158,0.1494661921708185
2020,17031161000,92105,0.5996068152031455,0.02333931777378815,0.3007181328545781,0.47506234413965087,1659,0.11490125673249552
2020,17031242000,128793,0.7481751824817519,0.138801261829653,0.14321766561514196,0.71875,4468,0.40841219768664566
2020,17031804406,73125,0.20809248554913296,0.057717678100263854,0.5770118733509235,0.1543141592920354,4299,0.1621042216358839
2020,17031231500,27037,0.13964313421256788,0.7255658887524127,0.25337778557641694,0.6499756927564414,4440,0.18283909457799613
2020,17031831600,54755,0.1342565878053472,0.05265772478887233,0.6613263785394933,0.45900288421920066,6038,0.17374565325384997
2020,17031063301,61139,0.8209414870215574,0.09504273504273504,0.13538461538461538,0.8566344687341129,2752,0.39111111111111113
2020,17031807200,79676,0.5282620179609087,0.1366191904047976,0.12593703148425786,0.13613724405091313,4087,0.10044977511244378
2020,17031290900,29720,0.05369978858350952,0.9958460260315702,0.0,0.7991416309012875,2626,0.17363611188036554
2020,17031351100,12328,0.12760416666666666,0.8972926514825956,0.07907176622260421,0.9930966469428008,1309,0.1684572410829394
2020,17031660301,23086,0.07973421926910298,0.3160883280757098,0.649211356466877,0.7385159010600707,1096,0.1886435331230284
2020,17031804514,123377,0.45568326947637294,0.009811320754716982,0.10320754716981131,0.16378162450066577,4052,0.05811320754716981
2020,17031811900,131371,0.7497852848554252,0.07260556127703399,0.08135942327497425,0.11742006615214995,4476,0.213697219361483
2020,17031351000,51074,0.5487217487958503,0.747263059117923,0.016578041914294652,0.9460165433173705,3098,0.28589302471066624
2020,17031836500,50591,0.4031657355679702,0.8782802903405919,0.00893355667225014,0.839142091152815,1202,0.11725293132328309
2020,17031803400,118364,0.6414021790620559,0.0583736538161386,0.02981114406118308,0.20833333333333334,4471,0.06633369751833931
2020,17031110300,85263,0.3503767491926803,0.0022620169651272385,0.2680490103675778,0.15584415584415584,4004,0.141564561734213
2020,17031560100,53125,0.12886597938144329,0.16971080669710806,0.6529680365296804,0.20245398773006135,1046,0.0958904109589041
2020,17031711100,52218,0.25027624309392266,0.9728283244133388,0.02428983120625772,0.25908558030480655,2011,0.15891313297653356
2020,17031081900,164554,0.7683215130023641,0.27402473834443386,0.015223596574690771,0.41742286751361163,901,0.21027592768791628
2020,17031530200,45074,0.14138058324104835,0.9369175627240144,0.05567502986857826,0.4317484662576687,3175,0.16439665471923537
2020,17031640800,46944,0.274442538593482,0.0267538644470868,0.762782401902497,0.18947368421052632,1268,0.187871581450654
2020,17031823500,64804,0.22520380434782608,0.2158273381294964,0.3522931654676259,0.47695262483994877,3330,0.1677158273381295
2020,17031801702,151154,0.7627059235892043,0.00546448087431694,0.052240437158469946,0.10809102402022756,3034,0.0526775956284153
2020,17031804712,88807,0.45669957686882934,0.1488747836122331,0.10655895364493172,0.3250138657792568,3763,0.11733025581842663
2020,17031200401,54205,0.08109404990403071,0.027491408934707903,0.8759762574195564,0.5648050579557429,2366,0.15401437050921588
2020,17031750200,69682,0.48310328415040454,0.6270370370370371,0.08259259259259259,0.4110522331566995,2191,0.08962962962962963
2020,17031130100,49327,0.49310915104740904,0.013260087137715476,0.08941087327145293,0.46521981079577074,3994,0.11915135442318621
2020,17031829800,104083,0.5427394438722966,0.476940174106316,0.017595851083533988,0.10821446138711265,3958,0.06982774587886646
2020,17031711400,42044,0.14603365384615385,0.9361948955916474,0.050270688321732405,0.3834319526627219,1861,0.17053364269141533
2020,17031804808,111071,0.3885187083546899,0.03774304231795654,0.23675181090354555,0.029748283752860413,2094,0.1067479984750286
2020,17031170100,40313,0.22882288228822883,0.04906771344455348,0.07114818449460256,0.2073490813648294,1936,0.14769381746810598
2020,17031670300,24375,0.14446952595936793,0.7832919768403639,0.1348221670802316,0.5683962264150944,1006,0.16377171215880892
2020,17031151002,69450,0.2348106838861168,0.016688543033939622,0.7206075379711232,0.5677799607072691,3888,0.15019688730545658
2020,17031540102,27694,0.10047003525264395,0.982472613458529,0.004694835680751174,0.8486122792262405,2073,0.21032863849765257
2020,17031824900,39782,0.13943661971830987,0.569937369519833,0.20876826722338204,0.2204155374887082,2280,0.11482254697286012
2020,17031801902,157969,0.7358178053830228,0.0,0.07357512953367876,0.059494702526487364,2623,0.08471502590673576
2020,17031810000,108125,0.7880687093779016,0.03161764705882353,0.04797794117647059,0.45582255083179296,4487,0.13106617647058824
2020,17031770800,66403,0.29503653313177125,0.011447419480015522,0.18160651920838183,0.3096050706972209,4300,0.1140861466821886
2020,17031834000,48750,0.15772128060263654,0.9268904926262943,0.0,0.8612612612612612,2384,0.17602761217445873
2020,17031691100,25409,0.16498316498316498,0.9402503027856278,0.009285425918449738,0.6670493685419059,1892,0.15785224061364553
2020,17031190602,61328,0.19147133578085287,0.03036876355748373,0.759942154736081,0.2527759634225996,4036,0.15256688358640635
2020,17031829401,30208,0.09215017064846416,0.7212435233160622,0.2787564766839378,0.20766773162939298,692,0.19170984455958548
2020,17031650301,58972,0.17448008459640466,0.02032250938811575,0.8133421692069803,0.19047619047619047,3330,0.18533244974596863
2020,17031823603,51125,0.05826771653543307,0.3849743350443304,0.5711619225384974,0.42940038684719534,1536,0.1894540363975735
2020,17031410600,33250,0.8017057569296375,0.18525976641159886,0.1598872331856625,0.6852791878172588,2321,0.49697946033024565
2020,17031691300,50561,0.24087193460490464,0.8805272108843537,0.09991496598639456,0.534372135655362,1995,0.1096938775510204
2020,17031801901,92333,0.6148191708321082,0.005583992554676594,0.1698464402047464,0.16883821932681867,3655,0.08748255002326663
2020,17031804701,74904,0.46333890613804635,0.09084628670120898,0.29637305699481864,0.4533277521975722,4504,0.1987910189982729
2020,17031814600,74868,0.20827509085826112,0.07205683355886333,0.658660351826793,0.26573849878934624,4301,0.18200270635994586
2020,17031812000,123494,0.8524590163934426,0.045679256476171645,0.04607474787423373,0.14779874213836477,3641,0.03875815701008503
2020,17031241300,147875,0.736737400530504,0.09334006054490414,0.15338042381432895,0.5422626788036411,1663,0.2669021190716448
2020,17031803902,86250,0.3194274028629857,0.011085844229675953,0.2839681637293917,0.12296416938110749,2614,0.11256395679363275
2020,17031810100,80422,0.7390724057390724,0.13111268603827073,0.08977084809827546,0.47529150471960024,3442,0.18828254193243563
2020,17031251900,22939,0.05922774869109947,0.9122401847575058,0.04786899013226958,0.7717717717717718,3470,0.17929876128490446
2020,17031825700,46382,0.13441603317208017,0.6398932297985925,0.22082018927444794,0.4019912881144991,3136,0.10725552050473186
2020,17031824121,82104,0.37571080422420794,0.013121757705218187,0.09215746109246262,0.0663544106167057,2678,0.13335367714372903
2020,17031826000,52750,0.04724847137298499,0.4155124653739612,0.40962603878116344,0.42813765182186236,2102,0.16308864265927978
2020,17031801603,59671,0.4588104913188031,0.07903690133472913,0.1028526563726773,0.6074074074074074,2957,0.12038733315885894
2020,17031805802,105057,0.6341035390465048,0.0036086607858861267,0.04430633520449078,0.15860945138511678,3588,0.09161988773055332
2020,17031241600,102917,0.768859160163508,0.021052631578947368,0.19789473684210526,0.7709779179810725,3125,0.5266165413533834
2020,17031730400,84000,0.2862271540469974,0.9089635854341737,0.02427637721755369,0.2449712643678161,3325,0.15102707749766572
2020,17031151100,66118,0.2319380733944954,0.010847204039648402,0.601832803441182,0.5103874227961819,4057,0.15803254161211894
2020,17031822802,66705,0.4475070936359951,0.04038727524204703,0.18063623789764868,0.08197989172467131,2572,0.04896265560165975
2020,17031837300,15925,0.1353211009174312,0.9029017857142857,0.026041666666666668,0.7513691128148959,1869,0.18191964285714285
2020,17031804510,68917,0.15453194650817237,0.030119408305114954,0.7144893958296203,0.35294117647058826,3955,0.19782569951880236
2020,17031070400,182750,0.8025751072961373,0.039060115959719255,0.026853829722306988,0.5249513933895009,2754,0.25358559658223984
2020,17031832900,63587,0.9129677980852916,0.02284527518172378,0.014537902388369679,0.7166666666666667,1766,0.59865005192108
2020,17031804315,93590,0.30201342281879195,0.0,0.23732809430255403,0.148859543817527,1908,0.1269155206286837
2020,17031300800,27474,0.05647058823529412,0.0,0.9828844701736723,0.7049028677150786,2537,0.19456330229046062
2020,17031835500,18152,0.14878892733564014,0.9092920353982301,0.022123893805309734,0.7544117647058823,1037,0.14454277286135694
2020,17031839900,76313,0.452894438138479,0.015432789085215835,0.27264594050547974,0.4569177744953225,3718,0.18631178707224336
2020,17031530503,48980,0.25075895567698847,0.9533898305084746,0.01848998459167951,0.2694571615434925,3914,0.20936055469953774
2020,17031650100,43301,0.09253065774804906,0.005028571428571428,0.8274285714285714,0.5381263616557734,3152,0.20182857142857144
2020,17031691000,47664,0.27790973871733965,0.9895337773549001,0.008563273073263558,0.5315645013723697,1758,0.131779257849667
2020,17031801605,131960,0.8036730470770822,0.001869508319312021,0.10132735090671154,0.03287279656979514,4365,0.10263600673022995
2020,17031530400,71417,0.16196673897324657,0.9415823367065317,0.029438822447102116,0.15290933694181327,1605,0.14351425942962281
2020,17031031400,71181,0.7701370521760038,0.055578512396694216,0.10289256198347108,0.48849441157133466,4602,0.24421487603305786
2020,17031170400,81133,0.2960929932192444,0.0485102191578429,0.2989411475006156,0.19789734075448362,3367,0.11795124353607486
2020,17031804204,131818,0.691683569979716,0.02585711549511588,0.05554491476728596,0.15795328142380421,3710,0.06837770542041754
2020,17031090300,97885,0.5581395348837209,0.0,0.056296296296296296,0.2123015873015873,1063,0.14592592592592593
2020,17031381800,36849,0.3258678611422172,0.8633594429939078,0.019147084421235857,0.7741935483870968,994,0.12445604873803308
2020,17031803005,86548,0.5374609781477627,0.01233140655105973,0.12678227360308286,0.2846781504986401,1997,0.0605009633911368
2020,17031804806,83529,0.20918822479928637,0.0667361835245047,0.35192909280500523,0.2606589147286822,2585,0.13112617309697602
2020,17031060400,144453,0.8769973987365292,0.006531022356191912,0.10424516453152474,0.5012180267965896,3056,0.23109771414217534
2020,17031110400,68080,0.4109876913839688,0.012053571428571429,0.240625,0.3600445186421814,3659,0.1263392857142857
2020,17031829903,78032,0.32814445828144456,0.8288745387453874,0.03782287822878229,0.18564650059311982,3493,0.13145756457564575
2020,17031839500,25000,0.4449152542372881,0.5371536523929471,0.13790931989924432,0.524,1372,0.19269521410579346
2020,17031220500,83000,0.7064176245210728,0.05898876404494382,0.24518459069020868,0.5761589403973509,2289,0.31942215088282505
2020,17031301702,43030,0.06555323590814197,0.0,0.9646553900530169,0.6330049261083743,2714,0.15475889926786165
2020,17031837400,32838,0.15302491103202848,0.8362892223738063,0.08367439745338791,0.7804154302670623,1610,0.21737153251477945
2020,17031611400,37917,0.01336432306798373,0.009196185286103543,0.9584468664850136,0.6434676434676435,2212,0.23944141689373297
2020,17031804106,121636,0.5845226130653266,0.0016696813691387227,0.027549742590788923,0.15253595760787284,5424,0.11047725059134549
2020,17031805001,117778,0.5593971631205674,0.0,0.05431841831425598,0.05758880516684607,3740,0.11363163371488033
2020,17031160502,72540,0.34184068058778033,0.013027618551328817,0.6240229286086504,0.562287270251872,2939,0.1750911933298593
2020,17031220602,56635,0.5593500413109336,0.04772004241781548,0.30010604453870626,0.8386123680241327,4097,0.31092258748674445
2020,17031824119,90840,0.4526932084309134,0.011525301638753828,0.06428957320367369,0.059318282425852145,4755,0.12911939492166397
2020,17031824106,96786,0.41293213828425096,0.03047710228179352,0.07228338918142652,0.10175145954962468,4881,0.08169778203287059
2020,17031300500,52534,0.18313373253493015,0.03293949158610813,0.9140708915145005,0.5405742821473158,2255,0.19513068385248836
2020,17031071300,103409,0.9287925696594427,0.007309273640931932,0.057332115121059846,0.4697802197802198,3754,0.32960255824577434
2020,17031819802,161364,0.7544771808203351,0.00477326968973747,0.05489260143198091,0.032908704883227176,1872,0.07398568019093078
2020,17031820101,110833,0.5745974955277281,0.01607267645003494,0.06247379454926625,0.05325443786982249,5928,0.06918238993710692
2020,17031490700,45647,0.11518915866741954,0.9784560143626571,0.02154398563734291,0.28277356446370533,2009,0.14183123877917414
2020,17031230500,35607,0.11435897435897435,0.07612231620039037,0.8259596616785947,0.7349703640982218,2212,0.14964216005204944
2020,17031520200,41267,0.12533765532144786,0.08226390259953932,0.8048700230338928,0.48841698841698844,2239,0.20829220138203355
2020,17031813301,53179,0.140485312899106,0.028296019900497512,0.9518034825870647,0.6219931271477663,1916,0.15764925373134328
2020,17031221300,70709,0.5521929824561403,0.04512820512820513,0.38940170940170943,0.8049792531120332,2575,0.3357264957264957
2020,17031340600,13207,0.08731808731808732,0.9102316602316602,0.0,1.0,689,0.27606177606177607
2020,17031330103,82491,0.7685977085686623,0.34581719041469366,0.036160137752905726,0.5500107089312487,6344,0.2513990529487731
2020,17031730100,43429,0.27217962760131437,0.9646846846846847,0.0046846846846846845,0.1615720524017467,2110,0.13873873873873874
2020,17031810302,102024,0.6326429980276134,0.283833952075599,0.05433682078974013,0.31352833638025596,2142,0.08133648329395883
2020,17031804714,82358,0.5073402417962003,0.0,0.04828256642903435,0.13701923076923078,2448,0.14808813998703824
2020,17031824129,84507,0.3355807539074471,0.01207897793263647,0.003948896631823461,0.07416413373860183,3499,0.08455284552845528
2020,17031825801,45458,0.1489804411152726,0.9384217335058215,0.02871927554980595,0.635938543754175,2826,0.15420439844760672
2020,17031640700,56927,0.18083538083538084,0.01618320610687023,0.6940458015267176,0.22084623323013416,2226,0.10900763358778626
2020,17031824116,62815,0.35023041474654376,0.09861325115562404,0.150231124807396,0.4848894903022102,4044,0.11652542372881355
2020,17031824123,80444,0.28114886731391586,0.015631371482941418,0.1281772461601196,0.12527154236060825,5465,0.1409541932853065
2020,17031630800,53103,0.11892208553016989,0.017930815614090764,0.9506505871152016,0.3147599288678127,4488,0.268168835290384
2020,17031061902,75670,0.7931390250193449,0.06077707835901888,0.05383112654655958,0.6779230210602759,4373,0.36813544606034293
2020,17031640400,65741,0.18671152228763668,0.03748884260636715,0.3543588217792324,0.08348294434470377,2498,0.16066646831300208
2020,17031843000,25962,0.12464788732394366,0.9190056134723336,0.019647153167602245,0.8050314465408805,1703,0.20008019246190858
2020,17031283200,64265,0.695364238410596,0.36754176610978523,0.13424821002386636,0.6519337016574586,1302,0.31085918854415273
2020,17031430700,21183,0.2915437561455261,0.9422933730454207,0.01340282948622487,0.8775510204081632,2158,0.10833953834698436
2020,17031811500,79006,0.17995226730310263,0.0,0.41067793956474086,0.14847387480600102,4825,0.1637701581337091
2020,17031320101,112125,0.7876643073811931,0.04366419086203016,0.0920549178483007,0.5475307437048604,8145,0.11478730587440918
2020,17031828508,42180,0.2670957361222848,0.6455104551045511,0.13185731857318572,0.34021949644932215,2942,0.16605166051660517
2020,17031807900,104943,0.656441717791411,0.019773266543633008,0.06485631426311626,0.04830188679245283,3019,0.13788557869760085
2020,17031840300,70185,0.21912521440823327,0.026257600884466555,0.5486456605859591,0.288034188034188,2808,0.1909894969596462
2020,17031802504,83958,0.2925096857511838,0.0033197525275388564,0.40923494794024445,0.1168958742632613,5083,0.1522559227403048
2020,17031833900,36116,0.12612612612612611,0.5155786350148368,0.4502967359050445,0.7992565055762082,1843,0.21142433234421365
2020,17031460800,28283,0.12419594260267194,0.7002364066193854,0.2607565011820331,0.723207401696222,2552,0.19148936170212766
2020,17031803616,79898,0.5386338185890257,0.0127437729291369,0.1907704189998069,0.33798748194511313,3784,0.19173585634292334
2020,17031061200,101683,0.8839285714285714,0.015733456732993985,0.14113836186950485,0.6017478152309613,1773,0.3734382230448866
2020,17031808900,146000,0.8500347947112039,0.0,0.026693030153237766,0.09125,2977,0.04745427582797825
2020,17031210700,73286,0.4196460816179126,0.015341344924571721,0.5415494758373818,0.6047008547008547,3105,0.26770646893377653
2020,17031816600,63105,0.05243722304283604,0.02299591661293789,0.8901783795400817,0.48629600626468283,3190,0.14958091553836234
2020,17031824601,78914,0.22750083640013383,0.03983516483516483,0.1417124542124542,0.141804788213628,3376,0.1543040293040293
2020,17031830003,99861,0.4608345534407028,0.9297060218112849,0.003793266951161688,0.17645085541764507,5910,0.08783783783783784
2020,17031051000,118523,0.7162270183852918,0.04318564217610768,0.2148065058889512,0.413986013986014,1299,0.13965227145260797
2020,17031243000,89196,0.6035437430786268,0.011715089034676664,0.29896907216494845,0.5189393939393939,1906,0.20196813495782567
2020,17031440700,65903,0.3998044965786901,0.9906609195402298,0.0,0.23491027732463296,1156,0.1372126436781609
2020,17031838300,89968,0.6780250347705146,0.2370251471375067,0.03959336543606207,0.7676211453744494,1611,0.3440342429106474
2020,17031811800,80084,0.1654833424358274,0.014213395638629283,0.5774922118380063,0.22093023255813954,3981,0.13726635514018692
2020,17031271800,31429,0.14642857142857144,0.9389978213507625,0.06100217864923747,0.75,319,0.1328976034858388
2020,17031841500,30691,0.17579250720461095,0.9514563106796117,0.03123680878007598,0.7286432160804021,1662,0.19459687631912198
2020,17031720100,148889,0.6772853185595568,0.2505212987786714,0.11021745606196008,0.028917910447761194,2477,0.139708072683944
2020,17031120200,124261,0.6046790641871626,0.01404317753091595,0.08845105847830644,0.13377926421404682,3581,0.07797107524627961
2020,17031320600,106723,0.8909555917228551,0.08225363172359638,0.09638790734197095,0.6374959029826286,4758,0.2834707499018453
2020,17031823702,68813,0.28188715030820294,0.12089630015633142,0.10717387528226507,0.47084148727984343,4647,0.12871287128712872
2020,17031140800,73704,0.629468377635197,0.005146349308459312,0.3538115149565777,0.5896825396825397,4864,0.2203280797684143
2020,17031816500,41485,0.06418383518225039,0.04330413016270338,0.8037546933667084,0.4341906202723147,2787,0.1607008760951189
2020,17031490800,41620,0.25471362504446815,0.969850519381809,0.002533569799847986,0.375594294770206,3280,0.23714213326577147
2020,17031100300,80339,0.39398194583751256,0.005517893741131956,0.08134951915497399,0.3855776306107432,5249,0.0750433548793946
2020,17031804715,46543,0.2877237851662404,0.04932114159046827,0.371293987254087,0.41467576791808874,2674,0.18675533388750346
2020,17031063302,85152,0.8757305444478622,0.0312904059994828,0.10395655546935609,0.7478293695734239,3614,0.42487716576157225
2020,17031824006,141118,0.4699205448354143,0.0056672760511883,0.043510054844606946,0.044337926902336726,4007,0.12029250457038392
2020,17031140200,65202,0.3894736842105263,0.05773289116671691,0.4558335845643654,0.7025183630640084,5414,0.29333735302984626
2020,17031826100,44602,0.12791031905720035,0.6301111739212361,0.22178255134727717,0.46957801766437685,4075,0.21650650084793668
2020,17031611700,12421,0.012224938875305624,0.3183902190524707,0.6816097809475293,0.8032581453634086,1501,0.17014773306164035
2020,17031804705,71696,0.41830272324255857,0.09262800084979818,0.22583386445719142,0.32908318154219796,3515,0.16379859783301465
2020,17031811401,72004,0.17289423685877137,0.004598204510619663,0.5198160718195752,0.24628450106157113,3751,0.20845193781475804
2020,17031242400,90893,0.7572,0.02463382157123835,0.05625832223701731,0.749131341209173,2697,0.2956058588548602
2020,17031807800,121103,0.5141588006662965,0.006179992275009656,0.0768636539204326,0.07692307692307693,1935,0.10699111626110468
2020,17031530100,33882,0.0892983699503898,0.3681187170895165,0.5777884155098133,0.6438188494492044,1633,0.18382000957395883
2020,17031835800,76473,0.46106736657917763,0.8520578420467185,0.10734149054505006,0.5407725321888412,1397,0.25305895439377085
2020,17031661100,53500,0.09773712084737603,0.34137480017439326,0.5808748728382502,0.21864776444929115,5208,0.24313326551373346
2020,17031819700,136753,0.79635079458505,0.008135960947387453,0.012655939251491593,0.03135689851767389,3595,0.05116615440245887
2020,17031340300,35893,0.22648607975921745,0.0,0.15509138381201043,0.5704419889502762,1455,0.11331592689295039
