election_year,GEOID,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,vap,pct_18_29
2012,17031090200,83561,0.4266967397990568,0.018264127380580704,0.07118326568841711,0.2666168782673637,5142,0.14423977521073994
2012,17031804902,82452,0.37402466649886734,0.00017382235355466714,0.1423605075612724,0.0858768753233316,4535,0.13297410046932034
2012,17031230900,35935,0.25132688104901657,0.2892337536372454,0.5516973811833171,0.7272237196765499,3720,0.18777885548011639
2012,17031580502,37162,0.07750865051903114,0.01859799713876967,0.8381361128142244,0.4473270440251572,3532,0.20784794604537093
2012,17031350100,45659,0.6104468219005664,0.5615887380593263,0.032679738562091505,0.9939353099730458,1890,0.3232780291603821
2012,17031460400,42697,0.23249299719887956,0.9828788839568802,0.0,0.5417680454176804,2475,0.12555485098287889
2012,17031822801,51750,0.3833727344365642,0.028217679239850274,0.18946156061042327,0.15163934426229508,2852,0.18168730204434208
2012,17031823703,51580,0.19270386266094422,0.004585918532506069,0.13218235770164555,0.29880170081175106,5176,0.14620987321284057
2012,17031660400,37481,0.053577262332571055,0.04100418410041841,0.902928870292887,0.40831629175187456,3773,0.1601673640167364
2012,17031271400,28750,0.08652482269503546,0.9652476107732406,0.0008688097306689834,0.7575057736720554,905,0.22328410078192876
2012,17031180100,43797,0.18398427904691722,0.01013856032443393,0.5081108482595471,0.2919597989949749,4511,0.20936127069956068
2012,17031020400,62847,0.45786033711730306,0.17536096879366558,0.2233348858872846,0.5385520894643908,3258,0.13553795994410806
2012,17031806103,78321,0.35480464625131997,0.03089675960813866,0.06688018085908064,0.08215451577801959,4100,0.09834212509419744
2012,17031160900,66786,0.4904534606205251,0.00044014084507042255,0.2574823943661972,0.3784860557768924,1886,0.19806338028169015
2012,17031221200,44821,0.4269033162073797,0.03066884176182708,0.4293637846655791,0.6563307493540051,2494,0.26133768352365416
2012,17031320100,103318,0.7911454367453498,0.07708372887791912,0.07660907537497627,0.6103101791175186,9992,0.27188152648566544
2012,17031805202,82132,0.5072720822986875,0.029316770186335404,0.09490683229813665,0.3013972055888224,3012,0.09937888198757763
2012,17031283800,52393,0.5237315875613748,0.4677754677754678,0.09088209088209089,0.5846994535519126,2662,0.19215919215919217
2012,17031831800,66397,0.527027027027027,0.04319761668321748,0.30536246276067525,0.547843331680714,4541,0.24495200264812975
2012,17031812100,76064,0.5579091219678852,0.3353252125948058,0.0799816134222018,0.25403726708074537,3162,0.07860262008733625
2012,17031825501,45153,0.16205428419372006,0.7784378822295999,0.08771623274506378,0.36471144749290446,4156,0.1235366066748209
2012,17031822701,39609,0.2727272727272727,0.09016393442622951,0.22058823529411764,0.23419689119170983,3346,0.13452266152362585
2012,17031240700,32197,0.5081184336198663,0.09950946040644709,0.41906096706377016,0.569023569023569,1126,0.21864050455501052
2012,17031222700,44701,0.24198250728862974,0.08383458646616541,0.6582706766917293,0.5976744186046512,1955,0.2026315789473684
2012,17031160501,44531,0.2547879616963064,0.03868385949310805,0.70431302801245,0.5731523378582202,3172,0.19764339706536238
2012,17031160700,52154,0.39896005672417867,0.02996005326231691,0.41311584553928093,0.5169106511862696,4683,0.15246338215712382
2012,17031710500,28777,0.1646294881588999,0.9223887814313346,0.026595744680851064,0.7219759341355289,2964,0.16779497098646035
2012,17031804803,77688,0.42448484848484846,0.03875968992248062,0.04237726098191214,0.2943642291569632,4605,0.13453919035314385
2012,17031730201,31323,0.21787862219792237,0.9433379120879121,0.021462912087912088,0.6012189812799303,4531,0.19591346153846154
2012,17031730500,48815,0.21582257530619,0.9565116817025214,0.008558871154291001,0.2390057361376673,3634,0.18875780707841777
2012,17031837000,25379,0.2037292817679558,0.9120879120879121,0.0463980463980464,0.786697247706422,1640,0.15506715506715507
2012,17031804109,84420,0.4632258064516129,0.06049465240641711,0.08622994652406417,0.19059613769941225,2444,0.06517379679144385
2012,17031826202,47651,0.1053475935828877,0.6550108750209135,0.12263677430148905,0.31113271754982985,4260,0.13802911159444536
2012,17031842300,115060,0.7336167198016295,0.12374964275507287,0.06544727064875679,0.5207286432160804,3097,0.2940840240068591
2012,17031810301,61078,0.42523006134969327,0.28187361419068735,0.2053769401330377,0.25288184438040345,2834,0.11031042128603104
2012,17031430500,24778,0.1355098389982111,0.9478284621688063,0.026222343621961214,0.8388480392156863,2568,0.1718109806063917
2012,17031800900,111094,0.7582099162910496,0.02378354789439232,0.10124372681649574,0.12986156888595912,3455,0.10080733144228671
2012,17031630400,31158,0.06829539144919489,0.0,0.9458668617410387,0.5744424352019288,4500,0.19458668617410388
2012,17031804201,141688,0.6979993101069334,0.010639629490549505,0.033796470146451374,0.0828142176621473,6157,0.07285016898235074
2012,17031150200,56711,0.33127644569816644,0.03375527426160337,0.27106508119166345,0.6011089367253751,6340,0.15726889144610665
2012,17031826600,43488,0.14262863236470275,0.9166943245934285,0.018752074344507135,0.46469773880941395,4271,0.15134417524062396
2012,17031820603,56250,0.09611510791366906,0.09001326511275345,0.22531741519802917,0.19654959950708564,3989,0.1561493272692818
2012,17031818000,59180,0.1401491609695463,0.4347337676926533,0.12042237699393395,0.3639618138424821,3586,0.13053246461469334
2012,17031841800,32903,0.16336336336336335,0.8832199546485261,0.05253212396069539,0.6078006500541712,1976,0.15419501133786848
2012,17031830100,61993,0.31899810964083175,0.6551724137931034,0.1424682395644283,0.12018779342723004,2476,0.17664851784633998
2012,17031740200,97988,0.36972972972972973,0.03060091961312827,0.050261614079594105,0.0491283676703645,4794,0.21436499127953068
2012,17031806003,50722,0.3844472773629576,0.016335598536330372,0.1372190277051751,0.4067321178120617,6215,0.17341871406168322
2012,17031832000,96953,0.8206987475280159,0.028427326914259515,0.1439706556625401,0.5876726886291179,1888,0.46171480972031176
2012,17031802200,103500,0.7163872733492986,0.00741272118603539,0.04854136776661884,0.14931350114416475,3079,0.06217120994739359
2012,17031610300,38352,0.08993506493506494,0.05439916039881056,0.8415252754941402,0.6440677966101694,3821,0.2396361728179115
2012,17031817101,36796,0.1772234985231375,0.8760365724005954,0.048054433340421004,0.45265588914549654,3565,0.16308739102700404
2012,17031310400,49792,0.38643702906350913,0.061009817671809255,0.738429172510519,0.6038834951456311,1133,0.22159887798036465
2012,17031242900,52361,0.5294117647058824,0.056105610561056105,0.3503850385038504,0.6242568370986921,1476,0.16006600660066006
2012,17031062800,116310,0.8539453717754173,0.039029535864978905,0.0859704641350211,0.49745547073791346,3183,0.3647151898734177
2012,17031821900,58611,0.3066132264529058,0.15823277539898795,0.08836123005060335,0.10438413361169102,3913,0.11716621253405994
2012,17031802506,55603,0.16261879619852165,0.002066115702479339,0.59400826446281,0.36152954808806487,2146,0.18767217630853994
2012,17031823304,42069,0.15238583889173934,0.13188976377952755,0.2588582677165354,0.36092265943012214,4569,0.19767060367454067
2012,17031822400,44602,0.2043141056713524,0.012284644194756554,0.13168539325842696,0.3014029995162071,4603,0.13647940074906367
2012,17031711200,41438,0.156411730879816,0.9971590909090909,0.0,0.3966809421841542,3917,0.1617288961038961
2012,17031220400,71648,0.48365679264555667,0.0,0.37816764132553604,0.6166219839142091,2160,0.26237816764132554
2012,17031251700,24931,0.0975609756097561,0.7939058171745152,0.18614958448753463,0.6527196652719666,1171,0.18060941828254848
2012,17031834800,20429,0.0778175313059034,0.9896344789961812,0.0,0.7037037037037037,1352,0.21222040370976542
2012,17031640600,42431,0.1707236842105263,0.0,0.424413357400722,0.5279126213592233,3380,0.20622743682310468
2012,17031830007,47083,0.24072910119421748,0.6871851040525739,0.06571741511500548,0.4023952095808383,3688,0.17940854326396494
2012,17031808302,70609,0.43161397670549084,0.04915125411705092,0.06536610083607804,0.17761394101876676,3191,0.10488978971370662
2012,17031819100,52656,0.20399334442595674,0.04474529600734282,0.4591555759522717,0.4609053497942387,3431,0.15878843506195503
2012,17031803901,58276,0.41366366366366364,0.026761819803746655,0.11864406779661017,0.19424460431654678,2779,0.06690454950936664
2012,17031081600,85395,0.8586348377471092,0.011960969468051622,0.05256531318854265,0.698943661971831,3007,0.29178470254957506
2012,17031815400,68049,0.2807139545665276,0.021923620933521924,0.416018387553041,0.44897045658012535,4606,0.15099009900990099
2012,17031460302,20981,0.11739543726235742,0.9090131203650884,0.06132344552196235,0.6658031088082902,2538,0.23217341699942956
2012,17031190401,52539,0.15482695810564662,0.0,0.6053071957924935,0.4106400665004156,3120,0.20200812813770022
2012,17031804608,70350,0.4266072092159049,0.029900332225913623,0.07973421926910298,0.13381674357284112,2956,0.13150609080841638
2012,17031440101,28381,0.12345169281585466,0.9319455564451561,0.025887376567921002,0.8524795982423101,2788,0.17000266880170803
2012,17031190300,46413,0.12315535283069493,0.006427915518824609,0.6567493112947659,0.47863741339491916,4345,0.21928374655647384
2012,17031818401,63194,0.2641360221431396,0.2767883211678832,0.22686131386861313,0.23773584905660378,2762,0.1564963503649635
2012,17031806300,74018,0.3086166471277843,0.0,0.17819533347098906,0.0936768149882904,3766,0.12574850299401197
2012,17031824602,59400,0.2518579686209744,0.03261187481719801,0.16188944135712197,0.26531393568147016,5292,0.12649897630886223
2012,17031829600,47105,0.09640831758034027,0.04042063752875452,0.17712783437397306,0.26672240802675584,2334,0.1482090042720999
2012,17031813801,42951,0.028878822197055492,0.014743589743589743,0.95,0.6027397260273972,2186,0.22884615384615384
2012,17031838600,14146,0.023529411764705882,0.9658119658119658,0.014957264957264958,0.9713656387665198,864,0.23148148148148148
2012,17031818700,84833,0.41315280464216636,0.02993006993006993,0.14041958041958041,0.2037037037037037,2821,0.10601398601398601
2012,17031340500,27770,0.21920821114369501,0.06635071090047394,0.2079383886255924,0.8296296296296296,1459,0.1966824644549763
2012,17031062000,80745,0.7355623100303952,0.052813255091473936,0.036589575422851225,0.648738379814077,2707,0.37141870900932
2012,17031807400,55385,0.42803861342694166,0.05953774136922177,0.15740198946752487,0.43826578699340246,5302,0.20070216500877705
2012,17031040201,57568,0.5705223091562698,0.006295399515738499,0.17271993543179984,0.5690668626010287,5068,0.1851493139628733
2012,17031630900,40313,0.050256410256410255,0.013878180416345412,0.9477640709329221,0.47151898734177217,3615,0.2376638396299152
2012,17031805201,84821,0.3672942045035068,0.007541478129713424,0.05852187028657617,0.03460514640638864,2854,0.1052790346907994
2012,17031801800,117969,0.7331072267153665,0.0,0.0071638501102130785,0.08409859835669406,4121,0.08082292432035268
2012,17031140100,36862,0.19875259875259876,0.07134101495464575,0.5675410639862711,0.7169650468883205,2880,0.2208874724197107
2012,17031830600,45229,0.4056275687638318,0.12402142562834775,0.4658014009064689,0.6719003789929615,3673,0.20745776679027605
2012,17031804311,96310,0.4370919357684842,0.003644057834724345,0.32773010461972496,0.07586477987421383,6224,0.11860820500764077
2012,17031838200,47969,0.7567204301075269,0.23311897106109325,0.18810289389067525,0.46835443037974683,1494,0.5418006430868167
2012,17031040402,64153,0.7175290390707497,0.03254626675175495,0.16379493724739416,0.5973759737597376,3891,0.1967666453945969
2012,17031804611,76167,0.45838117106773824,0.019157088122605363,0.02862294343024566,0.25026014568158167,3698,0.12395762902862294
2012,17031310200,55313,0.454702329594478,0.03014416775884666,0.5668414154652687,0.671664167916042,1303,0.20838794233289645
2012,17031520400,45125,0.14527445315724308,0.012315930388219544,0.8506024096385543,0.2871536523929471,2790,0.15609103078982597
2012,17031828602,80893,0.4782758620689655,0.44453961456102786,0.037044967880085655,0.12191872085276483,3435,0.1372591006423983
2012,17031071200,89583,0.7818052594171997,0.036210317460317464,0.10714285714285714,0.560546875,1716,0.36408730158730157
2012,17031817300,37328,0.0821917808219178,0.7227597812368531,0.23727387463188893,0.4783783783783784,1619,0.16323096339924276
2012,17031240200,96667,0.6658516707416463,0.010891763104152484,0.18039482641252552,0.5248138957816377,1265,0.14363512593601088
2012,17031260800,28661,0.03690807799442897,0.9915797914995991,0.0,0.8071625344352618,1693,0.16760224538893345
2012,17031570100,47045,0.06614349775784753,0.0,0.7584876543209876,0.33602150537634407,1042,0.27469135802469136
2012,17031160400,37716,0.2993421052631579,0.03143418467583497,0.4444007858546169,0.6009564293304994,4088,0.20667976424361492
2012,17031500300,34875,0.2716568544995795,0.3092651757188498,0.33865814696485624,0.5142083897158322,1256,0.1194888178913738
2012,17031770601,65273,0.2820083682008368,0.010116977552956055,0.19285488460322478,0.013461538461538462,2587,0.09832437559279165
2012,17031020701,72368,0.4463615903975994,0.08082408874801902,0.1415742208135235,0.32786885245901637,1383,0.11251980982567353
2012,17031030500,63906,0.5927302767451467,0.0638060296698038,0.27819428936034457,0.5940140845070423,5140,0.15058223002073695
2012,17031808800,113421,0.9070256625999159,0.034930950446791224,0.06552937990793394,0.26380813953488375,2949,0.23206065529379907
2012,17031161100,84542,0.6217543859649123,0.0192497532082922,0.19299111549851924,0.3094289508632138,1464,0.10908193484698914
2012,17031430400,22940,0.21582315299592786,0.9422891952548894,0.008977236293683874,0.6747967479674797,2441,0.2744469381211927
2012,17031330100,74009,0.6989406779661017,0.2330792856330338,0.0699010351495848,0.5495723172628305,15325,0.21493572972358094
2012,17031252202,26100,0.12605363984674328,0.9811127078628619,0.004927119687949086,0.7720685111989459,3183,0.22110449599671525
2012,17031810701,39635,0.17192982456140352,0.003963535473642489,0.3192627824019025,0.5023425299323269,3846,0.13218390804597702
2012,17031804405,50236,0.11955307262569832,0.10752369668246446,0.6635071090047393,0.6014056224899599,1985,0.12885071090047392
2012,17031010701,54765,0.4143441099962839,0.15813482007095794,0.419158641662443,0.525833878351864,2900,0.14318297009630004
2012,17031251800,21946,0.04519572953736655,0.9881633458275794,0.0,0.8030987734021949,3437,0.18090353126849476
2012,17031825600,36607,0.13943990665110853,0.7870634354953671,0.11528866714183891,0.2713178294573643,3936,0.1448681397006415
2012,17031520300,44231,0.10476734227804739,0.0032701111837802484,0.8798234139960759,0.3155397390272835,4122,0.17020928711576194
2012,17031822601,65045,0.31218045112781956,0.016026344676180023,0.13655323819978046,0.09639953542392567,3646,0.15104281009879253
2012,17031812700,69219,0.675551853394419,0.15816164817749603,0.0722662440570523,0.44862795149968093,2559,0.1635499207606973
2012,17031804202,120625,0.5433687744823726,0.0,0.06557795355958153,0.19473293768545993,5903,0.10602194437356469
2012,17031833000,104063,0.8050986842105263,0.09645953757225434,0.022760115606936415,0.5283641160949868,2564,0.26192196531791906
2012,17031350400,9500,0.024793388429752067,0.9166062364031907,0.03770848440899202,1.0,799,0.18346627991298042
2012,17031010202,25250,0.339135317237507,0.31974420463629094,0.26298960831334933,0.7717492984097287,2022,0.15547561950439648
2012,17031301803,32464,0.03016924208977189,0.022754254056193114,0.9576573011476058,0.6684532924961715,3294,0.2409972299168975
2012,17031824115,70167,0.34080560420315237,0.019156024430871738,0.07245974458634093,0.14814814814814814,3109,0.1263187118267629
2012,17031806002,53429,0.3472888233124308,0.057072919350682816,0.13295542385982995,0.33308823529411763,6032,0.1540839989693378
2012,17031480200,35417,0.3017341040462428,0.9948141745894555,0.0,0.5081967213114754,949,0.1348314606741573
2012,17031843100,34509,0.1577261809447558,0.8693356797184338,0.044434667839859214,0.7911504424778761,1473,0.17773867135943686
2012,17031816100,55160,0.4077904929577465,0.324963785610816,0.18219861580556898,0.40893978574067236,4976,0.13713182037662966
2012,17031827200,33214,0.12937707335053447,0.6773672055427252,0.23418013856812933,0.441025641025641,3149,0.1628175519630485
2012,17031839800,49904,0.3538860103626943,0.00980022615906521,0.27214474180173387,0.6467486818980668,2379,0.29212212589521297
2012,17031820901,46602,0.10225352112676056,0.022885389967045037,0.2960454046136946,0.3645320197044335,4137,0.17630904430611496
2012,17031810501,65986,0.21499477533960293,0.00803134182174339,0.10029382957884427,0.11823436678928008,4321,0.15318315377081293
2012,17031010400,38531,0.6803784450843274,0.13002114164904863,0.0959830866807611,0.7419706042460533,4280,0.46723044397463004
2012,17031220601,45417,0.4386584289496911,0.07017543859649122,0.4573934837092732,0.6111975116640747,1294,0.28634085213032584
2012,17031816000,55734,0.456984667802385,0.3386336866902238,0.08068315665488811,0.6111778846153846,2736,0.17285041224970554
2012,17031823400,47763,0.12254111576910674,0.18305687203791468,0.5546998420221169,0.363022113022113,3688,0.20872827804107424
2012,17031050800,116750,0.800186741363212,0.008409250175192713,0.07288016818500351,0.46194690265486726,1133,0.20742817098808689
2012,17031815702,85759,0.5378082191780822,0.006307904592943032,0.20244431302976543,0.25377800937988537,3881,0.10703725606150206
2012,17031410200,22361,0.8219749652294854,0.19391025641025642,0.03685897435897436,0.7901234567901234,1082,0.5496794871794872
2012,17031805600,109511,0.6650943396226415,0.005556742893780722,0.032485573840564226,0.06901128069011281,3325,0.11989741397734559
2012,17031600600,31788,0.15905245346869712,0.0,0.3793103448275862,0.5758513931888545,2069,0.19607056936647954
2012,17031804804,68036,0.35230296827021496,0.04088734232274902,0.17471364361316513,0.29301075268817206,5267,0.14441061331013483
2012,17031720400,96034,0.4607250755287009,0.033941236068895646,0.05319148936170213,0.08011049723756906,1438,0.09625126646403243
2012,17031063100,84896,0.8101903695408734,0.0,0.07753230512713631,0.687175685693106,2146,0.40683618174239267
2012,17031807300,55096,0.4300828777993299,0.04929292929292929,0.06814814814814815,0.3406395975565936,6138,0.16377104377104376
2012,17031251400,27559,0.13397606382978725,0.9121233034276512,0.04002760524499655,0.6986649713922441,3274,0.12629399585921325
2012,17031410900,54246,0.7489805165382872,0.31542935340403694,0.08552856654122477,0.5969773299748111,2505,0.25179609989736573
2012,17031809300,19206,0.7198443579766537,0.06690218591300508,0.1115036431883418,0.7325779036827196,4001,0.538971075292559
2012,17031836100,28056,0.2216699801192843,0.9187124931805782,0.07255864702673213,0.8068862275449101,1259,0.20240043644298963
2012,17031230700,34145,0.09498505479907007,0.1045006760672204,0.8622754491017964,0.6003861003861004,3645,0.2202047517867491
2012,17031530600,26583,0.11678435632808257,0.9596100278551533,0.03203342618384401,0.5666023166023166,2227,0.1876740947075209
2012,17031802608,63736,0.4323458767013611,0.0030935808197989174,0.04052590873936582,0.08269166387679946,5415,0.10332559938128384
2012,17031030604,38300,0.5482610394685424,0.21850726106045254,0.030732860520094562,0.6680040120361084,2781,0.21513002364066194
2012,17031815701,101071,0.6562258313998454,0.008264462809917356,0.10821280991735537,0.14726507713884993,2813,0.0862603305785124
2012,17031814000,53333,0.07309184993531695,0.03465057426513529,0.8123418337551099,0.30851063829787234,3593,0.18240218026085264
2012,17031827802,71000,0.3130434782608696,0.8325930038867296,0.011382565241532482,0.03251318101933216,2720,0.15741254858411993
2012,17031814900,42004,0.1324896694214876,0.18268514379377143,0.520935777082402,0.7406473308112652,4771,0.2127849798837729
2012,17031760802,46434,0.29080578512396693,0.006663890045814244,0.10620574760516452,0.24237140366172624,2061,0.11620158267388588
2012,17031834500,25938,0.26865671641791045,0.9014715291106846,0.04670505438259757,0.676829268292683,950,0.21305182341650672
2012,17031460600,25694,0.06506364922206506,0.6829268292682927,0.16711833785004518,0.5580110497237569,832,0.1996386630532972
2012,17031807600,63881,0.44035048303751967,0.012252591894439209,0.11482877788250079,0.06820512820512821,4968,0.12174049638705624
2012,17031820400,46386,0.09585158464313322,0.14260220635950682,0.7350746268656716,0.4288377874456184,4555,0.2363724853990915
2012,17031170900,69231,0.215210355987055,0.005205320994794679,0.28108733371891265,0.20634920634920634,1343,0.11625216888374783
2012,17031823602,57256,0.2789726456462727,0.02340702210663199,0.047139141742522754,0.15236629472874183,5126,0.1334525357607282
2012,17031690500,39563,0.2754491017964072,0.9947478991596639,0.0,0.6242038216560509,691,0.26260504201680673
2012,17031491200,44500,0.10644418872266974,0.9806991988346686,0.005098324836125273,0.32142857142857145,2040,0.19701383831026947
2012,17031560800,61809,0.2887377173091459,0.00538992757284824,0.5184436584133401,0.19478098788443615,4659,0.17635169277412835
2012,17031818600,63750,0.4116022099447514,0.07647182065786717,0.1447726796564006,0.3221202854230377,3742,0.16530483972344437
2012,17031822000,48750,0.15466834328827414,0.0,0.19366681964203764,0.20523560209424083,3457,0.14938044974759063
2012,17031842200,80461,0.6333333333333333,0.21032423208191126,0.12372013651877133,0.5629139072847682,2183,0.2128839590443686
2012,17031842800,34263,0.057047724750277466,0.00968840010473946,0.8832155014401676,0.5650446871896723,5036,0.15017020162346165
2012,17031800800,85375,0.7361460957178841,0.0,0.023180343069077423,0.14031413612565444,1718,0.1033843300880853
2012,17031150502,46615,0.16961465571699305,0.0048951048951048955,0.40233100233100233,0.4126149802890933,3436,0.17389277389277388
2012,17031301200,31026,0.12302194997447677,0.07617964752700399,0.816372939169983,0.7667667667667668,2316,0.24218305855599773
2012,17031381900,38125,0.33140877598152424,0.9164733178654292,0.02165506573859242,0.6923076923076923,1038,0.18097447795823665
2012,17031410100,34083,0.5684062059238364,0.46370143149284254,0.20143149284253578,0.7851985559566786,1672,0.3128834355828221
2012,17031803608,74170,0.5146744412050535,0.043226553454264766,0.12890775762253956,0.42080054738282585,5845,0.15824006175221922
2012,17031828201,57071,0.21385860007034824,0.44988344988344986,0.08205128205128205,0.32575757575757575,3341,0.17902097902097902
2012,17031170600,53512,0.23209618400418192,0.023792357606344627,0.18565248738284065,0.28720083246618106,2222,0.19826964671953856
2012,17031804306,65833,0.15192255982791072,0.011567285760834147,0.4555229716520039,0.1432681242807825,4384,0.18898664059954381
2012,17031100700,73125,0.31383421125589134,0.0018951358180669614,0.11581385554853653,0.024918743228602384,3902,0.104021899347231
2012,17031802004,46849,0.3581577658010779,0.011343176089305006,0.17176809506661866,0.3790523690773067,4295,0.14350018005041412
2012,17031825000,60139,0.21443178498393223,0.08737076829515508,0.10865599026961281,0.34365325077399383,3873,0.1372390026353132
2012,17031160602,43380,0.31515373352855053,0.019081094652272156,0.48179763996987196,0.6748229233741146,3110,0.18754707506904345
2012,17031800600,192083,0.9001931745009659,0.010007698229407237,0.019630484988452657,0.09319899244332494,1664,0.05388760585065435
2012,17031161200,47266,0.25410733844468786,0.007132132132132132,0.5131381381381381,0.4487917146144994,2022,0.18656156156156156
2012,17031520600,39949,0.09776391055642225,0.0,0.7833887043189369,0.08148148148148149,2114,0.14352159468438538
2012,17031460500,41145,0.1964842642472356,0.9543559816590246,0.008128386827844935,0.443400657585721,3956,0.1669445602334306
2012,17031804603,51731,0.3551630434782609,0.03216650898770104,0.2469252601702933,0.6922757475083057,4184,0.2565752128666036
2012,17031803007,104059,0.6159786950732357,0.00041649312786339027,0.06289046230737193,0.10745829244357213,3933,0.09745939192003332
2012,17031841700,17474,0.07206405693950178,0.5802851828890266,0.3911965282083075,0.7567954220314735,1270,0.10725356478611284
2012,17031711500,38071,0.14150943396226415,0.9659135949266746,0.016646848989298454,0.3696969696969697,1928,0.13753468093539437
2012,17031805110,65035,0.5190862639014127,0.0208827717133365,0.031086853345989558,0.30519814719505917,3558,0.09943046986236355
2012,17031804305,69375,0.19879518072289157,0.028133634765134388,0.42162773172569706,0.22869955156950672,5981,0.15435820145692036
2012,17031819400,77128,0.3120703876821556,0.008983180428134556,0.24942660550458715,0.31534834992142485,3995,0.12767584097859327
2012,17031550200,61316,0.2093649085037675,0.016673129119813883,0.5312136487010469,0.08270676691729323,1995,0.08259015122140365
2012,17031061800,49448,0.6979434447300771,0.02920353982300885,0.10973451327433628,0.801178203240059,1061,0.4575221238938053
2012,17031827700,36818,0.142603550295858,0.760577915376677,0.07292741658066736,0.48183760683760685,1959,0.14895080839353286
2012,17031061500,96364,0.7507440476190477,0.004841312533620226,0.06401291016675632,0.673697270471464,1654,0.43518020441097366
2012,17031711000,29189,0.10542567269519189,0.9805515239477504,0.0052249637155297535,0.52029826014913,2623,0.1590711175616836
2012,17031140500,53226,0.22112573099415206,0.016258189759767047,0.49890803203106043,0.5362903225806451,2990,0.15311817520019413
2012,17031806502,58344,0.2607694837224597,0.021043000914913082,0.3787740164684355,0.1343385880740233,3473,0.17177493138151875
2012,17031430900,25068,0.28108672936259144,0.9769516728624535,0.0,0.6900311526479751,1055,0.10855018587360594
2012,17031050500,95741,0.6921337019351596,0.008946877912395153,0.10661696178937559,0.5138121546961326,4241,0.13327120223671948
