election_year,GEOID,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,vap,pct_18_29
2008,17031828601,79438,0.3629261363636363,0.1114045618247299,0.0845138055222088,0.0491273432449903,3207,0.1500600240096038
2008,17031804607,77444,0.4073262990244873,0.0,0.0144290229490174,0.1264236902050114,5625,0.1397553937061976
2008,17031805112,46750,0.2260243133723548,0.0,0.1271989174560216,0.2482157018239492,2520,0.1525710419485791
2008,17031812302,81207,0.768969422423556,0.0825935932072558,0.0999614048629872,0.264367816091954,1860,0.0733307603241991
2008,17031060800,65058,0.723172242874845,0.0299081392864772,0.0711386455885494,0.414227258419893,4483,0.3772698141422773
2008,17031813100,64474,0.5636847356168939,0.3046415341032905,0.0767051645238614,0.3899273104880582,3436,0.1743299193724123
2008,17031280100,86875,0.8113207547169812,0.019774011299435,0.0661016949152542,0.4424628450106157,3341,0.369774011299435
2008,17031200300,35125,0.0992028343666961,0.0,0.8682399213372665,0.444991789819376,1380,0.1819075712881022
2008,17031812400,161146,0.8155422715627668,0.0684740078256009,0.0271101173840134,0.1592249368155012,2488,0.082448295136948
2008,17031812802,54327,0.6315266036797613,0.2135736196319018,0.0256901840490797,0.5883575883575883,2060,0.1192484662576687
2008,17031813302,34438,0.0134336378291241,0.0555835010060362,0.9185110663983904,0.7071428571428572,2392,0.2067404426559356
2008,17031411100,76528,0.900067521944632,0.0165094339622641,0.0193396226415094,0.4572301425661914,1650,0.1584905660377358
2008,17031808100,42267,0.2566225165562913,0.0,0.0646651270207852,0.1672771672771672,3158,0.0655311778290993
2008,17031381400,45966,0.2086124401913875,0.927594070695553,0.0501710376282782,0.5480132450331126,1146,0.1482326111744583
2008,17031190702,42018,0.0967982129560685,0.0322283609576427,0.7615101289134438,0.5900163666121113,3091,0.1899171270718232
2008,17031809000,119914,0.7935251798561151,0.0071574642126789,0.0166155419222903,0.2426829268292683,2902,0.0608384458077709
2008,17031090200,78019,0.4119975005207248,0.0,0.0452182133291318,0.2422752808988764,5140,0.1451079250039388
2008,17031350100,37353,0.6163108921729611,0.6188795765328629,0.0273489192765769,1.0,2082,0.3299514777238641
2008,17031460400,39698,0.1977214259463432,0.9817245817245818,0.0,0.4227212681638045,3121,0.1546975546975547
2008,17031580502,52468,0.1793847383140231,0.0234636871508379,0.700782122905028,0.4751020408163265,3094,0.2420111731843575
2008,17031230900,34988,0.1842835130970724,0.1838995568685376,0.6410635155096012,0.6764542936288088,3901,0.1883308714918759
2008,17031804902,77855,0.3318855390904445,0.0,0.0741640201756024,0.0625962031811185,4319,0.1397347281898001
2008,17031822801,56071,0.4056209646790733,0.0263157894736842,0.1722488038277512,0.1801242236024844,3017,0.1828814460393407
2008,17031823703,39637,0.1976143141153081,0.0010759919300605,0.0891728312037659,0.2001903553299492,5694,0.1595158036314727
2008,17031271400,24476,0.0953846153846153,0.9660755589822668,0.023130300693909,0.7526427061310782,854,0.2328450269853508
2008,17031660400,35629,0.0432266848196051,0.0344578747970413,0.8771423416922244,0.4267299864314789,3592,0.1618257261410788
2008,17031020400,44755,0.5011269722013524,0.0972620599739243,0.1009126466753585,0.5009230769230769,2967,0.1395045632333768
2008,17031160900,61563,0.2991761071060762,0.0,0.3399541634835752,0.4059701492537313,2098,0.1222307104660045
2008,17031180100,58425,0.1613924050632911,0.0197653864695484,0.3750602603246022,0.2372070779531324,4897,0.1884942953559376
2008,17031221200,55066,0.4654832347140039,0.0569679849340866,0.3695856873822976,0.4910807974816369,1754,0.2523540489642185
2008,17031806103,78351,0.3617469087082346,0.0046992481203007,0.0889097744360902,0.0687633262260127,4206,0.1343984962406015
2008,17031320100,97188,0.8282628536659568,0.0403088600968459,0.0501243292762727,0.5347412882787751,7220,0.2849103520481612
2008,17031805202,85909,0.4600580973129993,0.0084550345887778,0.0812195746861388,0.2701778385772914,2989,0.1014604150653343
2008,17031283800,45972,0.4426592797783933,0.5933309169989126,0.0935121420804639,0.6402116402116402,2217,0.2754621239579558
2008,17031831800,56512,0.3934777433944299,0.0290318099736074,0.2258647034310321,0.565416285452882,5279,0.2355882761494652
2008,17031825501,51675,0.2311284046692607,0.8309047780413419,0.0169434090138935,0.3039066463723998,4159,0.110979329041003
2008,17031812100,82768,0.5927586206896551,0.2757383966244726,0.0829113924050632,0.2312539382482671,3268,0.1179324894514767
2008,17031822701,55534,0.3518299881936245,0.0541838134430727,0.1111111111111111,0.1680229775011967,3587,0.1113397347965249
2008,17031160501,40096,0.2415607189829022,0.0906377204884667,0.6504748982360923,0.5866441251056635,2490,0.1658073270013568
2008,17031160700,67583,0.3768391077361177,0.0418589321028345,0.4438035596572182,0.4151133501259446,4710,0.1456822676334871
2008,17031222700,43000,0.1102603369065849,0.1209117938553022,0.7462834489593657,0.5101265822784811,2280,0.2464486290056161
2008,17031240700,41250,0.2796442687747035,0.0369540873460246,0.7049272116461366,0.582010582010582,1316,0.2760358342665173
2008,17031710500,29539,0.1232161503654716,0.9903783074568118,0.0056855455937021,0.6887966804979253,3308,0.1552591296741745
2008,17031730201,33646,0.1379492600422833,0.9814505347593584,0.0,0.6064053940160135,4436,0.181316844919786
2008,17031730500,43882,0.1796465968586387,0.965637995184942,0.012256511271613,0.1900425015179113,3570,0.1464215364412344
2008,17031804803,82417,0.371859296482412,0.0246689642662797,0.0467984763286776,0.1916376306620209,4248,0.1835661164520225
2008,17031837000,17259,0.1270949720670391,0.956034096007178,0.0143562135486765,0.8185053380782918,1676,0.1875280394795872
2008,17031430500,20982,0.1512645914396887,0.984928830588892,0.0,0.9257398101619208,2512,0.1989952553725928
2008,17031826202,45954,0.1238352870453862,0.5792979297929793,0.1294329432943294,0.2279792746113989,3843,0.1364536453645364
2008,17031842300,86813,0.6362869198312237,0.2484210526315789,0.0291228070175438,0.4191082802547771,2615,0.2603508771929824
2008,17031804109,92083,0.4781553398058252,0.0069292487235594,0.0397520058351568,0.1734960767218831,2203,0.0791393143690736
2008,17031810301,69274,0.5372591784805525,0.4178294573643411,0.1113695090439276,0.3240611961057024,3036,0.1356589147286821
2008,17031630400,39383,0.0612582781456953,0.0014836795252225,0.9461424332344214,0.3770897832817337,4307,0.1956973293768546
2008,17031150200,46425,0.3223949337938975,0.0789909542616893,0.3257739839469996,0.6219512195121951,6055,0.2007899095426168
2008,17031800900,97125,0.6593931128537334,0.0025474756831866,0.0546549328392774,0.0801796023091725,3271,0.0974988420565076
2008,17031804201,159635,0.7612559241706162,0.0085933368588048,0.0729772607086197,0.0737327188940092,5569,0.0787942887361184
2008,17031826600,48365,0.1715833835039133,0.9049623005435736,0.0173592845870594,0.3264675592173017,3999,0.1644748378046642
2008,17031820603,63103,0.1195230998509687,0.0,0.1757564077857005,0.1882566585956416,3786,0.1568703025631142
2008,17031830100,70032,0.3405308142150247,0.652991452991453,0.0925925925925925,0.0774077407740774,2536,0.1236467236467236
2008,17031832000,99028,0.6505338078291815,0.0072921730675741,0.1813320369470102,0.5078698845750262,1860,0.461351482741857
2008,17031841800,26136,0.1755997958141909,0.9293785310734464,0.019774011299435,0.4932170542635659,2252,0.1666666666666666
2008,17031740200,95246,0.3110938712179985,0.03484375,0.07453125,0.0,4797,0.17421875
2008,17031806003,57756,0.360043313481321,0.0498514787550045,0.0711610486891385,0.3576017130620985,6141,0.1703474105643807
2008,17031818000,47443,0.1698572920292377,0.3910241107662927,0.1692528049653855,0.2707423580786026,3255,0.145858200047744
2008,17031802200,120848,0.7110307414104883,0.0,0.0439367311072056,0.0819470117067159,2959,0.0685413005272407
2008,17031310400,28232,0.2274725274725274,0.1178650852483321,0.7613046701260193,0.5722433460076045,1043,0.1764269829503335
2008,17031610300,29330,0.0532150776053215,0.004792944785276,0.8907208588957055,0.700646087580761,3411,0.2218174846625767
2008,17031817101,58409,0.1335705045278137,0.7858306188925082,0.1465798045602606,0.3610771113831089,3606,0.1936074918566775
2008,17031062800,106974,0.7924739195230999,0.0614105658353446,0.1147760793778492,0.5274234693877551,3159,0.3507642799678198
2008,17031242900,43429,0.638676844783715,0.0239927569035762,0.3721140787686736,0.5931477516059958,1742,0.2788592123132639
2008,17031821900,63362,0.3408965135583841,0.1554120180074378,0.1305539244470542,0.0572354211663066,4029,0.1289880602857702
2008,17031711200,50290,0.2975206611570248,0.9765866873065016,0.0,0.2426360459311033,4143,0.1130030959752322
2008,17031802506,57222,0.1902106567534076,0.0,0.6021731510690501,0.2956043956043956,2079,0.2555205047318612
2008,17031822400,49945,0.13888192529456,0.0295945062132112,0.1782210595160235,0.3086308178942611,4635,0.185251798561151
2008,17031823304,44859,0.1465582931165862,0.0919807108412216,0.1866404715127701,0.3250211327134404,4479,0.1943204143597071
2008,17031251700,22423,0.2078774617067833,0.8982118294360385,0.0873452544704264,0.4978165938864629,1078,0.1458046767537826
2008,17031640600,45410,0.1897130078270592,0.0,0.4274058075353971,0.4326683291770573,3071,0.2445404367650588
2008,17031220400,50238,0.542764927380312,0.0515793682526989,0.4022391043582567,0.593698175787728,2224,0.2842862854858057
2008,17031830007,47138,0.2076483202287348,0.7011210762331839,0.0721973094170403,0.3718849840255591,3117,0.1473094170403587
2008,17031834800,17434,0.0308880308880308,1.0,0.0,0.6933667083854819,1658,0.2000911577028259
2008,17031808302,61554,0.4143747708104143,0.0,0.042732716385411,0.0803452855245683,3009,0.1624931954273271
2008,17031819100,47358,0.1885498800137127,0.0525341356167553,0.3686646609581115,0.4,3264,0.1455681555195556
2008,17031803901,65781,0.3887183422870299,0.0223135642982971,0.0904286553141515,0.0958156458459672,2846,0.1297709923664122
2008,17031460302,17121,0.0614307931570762,0.9403126480341072,0.048318332543818,0.6284074605451937,3008,0.1605873993368072
2008,17031081600,80897,0.7433691756272401,0.0092994420334779,0.064476131432114,0.6688625384277558,3016,0.2610043397396156
2008,17031815400,49107,0.3039786511402232,0.0331882480957562,0.2125498730504171,0.3994889267461669,4409,0.1400072542618788
2008,17031440101,22787,0.1506687647521636,0.9802120141342756,0.0094228504122497,0.8750687947165657,2977,0.205889281507656
2008,17031190300,45174,0.1432537479178234,0.0016831868337385,0.6171685057041332,0.50730124391563,4189,0.1829063025995885
2008,17031190401,51715,0.1438332763922104,0.0254937988056959,0.5847496554892053,0.4076086956521739,3382,0.2480477721635278
2008,17031804608,76275,0.4188779378316907,0.021769466927156,0.1655037677923528,0.1276306856754921,2918,0.1423388222160201
2008,17031824602,66324,0.1544483985765124,0.0426576645695872,0.1310418904403867,0.1967769296013571,4701,0.1502224950130428
2008,17031829600,46125,0.128707627118644,0.0445926966292134,0.2661516853932584,0.215439856373429,2064,0.1253511235955056
2008,17031806300,74271,0.3625561978163134,0.0,0.1858078602620087,0.0883413461538461,3519,0.1262008733624454
2008,17031813801,50023,0.0144092219020172,0.0,0.9363268310636732,0.4167872648335745,1862,0.2521163047478837
2008,17031818401,67472,0.3353437876960193,0.3750335570469799,0.1876510067114093,0.2741312741312741,2944,0.1704697986577181
2008,17031838600,27468,0.1457680250783699,0.9633995037220844,0.0310173697270471,0.8665207877461707,970,0.2611662531017369
2008,17031818700,67313,0.30484442693974,0.0,0.1131167268351383,0.1906779661016949,2823,0.1654632972322503
2008,17031340500,27153,0.1958456973293768,0.1334149326805385,0.1401468788249694,0.8132875143184422,1500,0.1835985312117503
2008,17031062000,74333,0.8040737148399612,0.0377068103116583,0.0757983839938437,0.7074607329842932,2514,0.4240092343208926
2008,17031630900,34992,0.0627644569816643,0.0062954947865433,0.9382254574070432,0.4943032427695004,3672,0.2813299232736573
2008,17031040201,54155,0.4861800141743444,0.023239800309864,0.1840247891203305,0.6348448687350835,4819,0.2256842830091237
2008,17031140100,35013,0.18830242510699,0.0724286483575659,0.5533117932148627,0.7292250233426704,2757,0.3581044695745826
2008,17031830600,45333,0.3855258708150152,0.1627606966243818,0.3496022360782627,0.6599344978165939,3571,0.2704794667813373
2008,17031801800,126750,0.7011158342189161,0.0,0.0262520945820145,0.038863976083707,4152,0.0891826475516663
2008,17031805201,77386,0.4903536977491961,0.0215384615384615,0.0323076923076923,0.0,2648,0.1058461538461538
2008,17031807400,52500,0.3999546279491833,0.0345027544215714,0.1413453174833285,0.4056517775752051,5231,0.1800521890403015
2008,17031040402,61860,0.736771420897126,0.0407353248381031,0.1840401086275329,0.62,4003,0.2297890119072488
2008,17031838200,57955,0.6377749029754204,0.2374581939799331,0.0842809364548494,0.4756637168141593,982,0.2133779264214046
2008,17031804311,101136,0.4398981989036805,0.0245600210139217,0.2050170738114,0.0623946037099494,5512,0.0986340950879958
2008,17031310200,57292,0.4707207207207207,0.0194579569145239,0.635858234885337,0.6483333333333333,1147,0.3050729673384295
2008,17031804611,65380,0.3607666290868094,0.00677003712601,0.052413190652981,0.2424537487828627,3776,0.1275387639222537
2008,17031520400,38032,0.1315417256011315,0.0023529411764705,0.801283422459893,0.289532293986637,3228,0.1381818181818181
2008,17031071200,82461,0.8234113712374582,0.0637429882712901,0.0484446710861805,0.5013927576601671,1721,0.3151453340132585
2008,17031828602,92708,0.4925826028320971,0.3778993435448577,0.0689277899343544,0.0220735785953177,3396,0.1175054704595186
2008,17031240200,80357,0.6427996781979083,0.0137524557956778,0.2409954158480681,0.5251196172248804,1337,0.2449246889325474
2008,17031817300,41534,0.0288763339610797,0.8334645669291338,0.1480314960629921,0.3359683794466403,1808,0.1562992125984252
2008,17031260800,26209,0.0326752893124574,0.9462402177611432,0.0384484518543722,0.7348951911220715,1883,0.1823749574685267
2008,17031500300,43000,0.3278443113772455,0.4202819956616052,0.2841648590021692,0.5112107623318386,1446,0.1149674620390455
2008,17031570100,48456,0.1275252525252525,0.0,0.7329286798179059,0.3937007874015748,862,0.2147192716236722
2008,17031160400,50884,0.3555117000281928,0.0623255813953488,0.4401860465116279,0.5606217616580311,4094,0.2331162790697674
2008,17031020701,72796,0.3673929376408715,0.058609958506224,0.1664937759336099,0.3555900621118012,1406,0.0778008298755186
2008,17031030500,61341,0.5634827044025157,0.0656720783969577,0.2811174491736141,0.5268667131891137,5561,0.195114816439959
2008,17031770601,78618,0.2653061224489796,0.0,0.0730733804114215,0.043179587831207,2556,0.1335584894074301
2008,17031161100,101563,0.6293222683264177,0.027,0.068,0.2383488681757656,1494,0.077
2008,17031808800,90000,0.8557772236076475,0.0432629658587438,0.0328381548084441,0.246879334257975,3035,0.2303883242116236
2008,17031330100,75227,0.6927329469460544,0.3271327285202409,0.059846001372265,0.4894123543415612,12027,0.2400701379888694
2008,17031430400,32917,0.1831501831501831,0.9827644474484624,0.0,0.5887096774193549,2049,0.1510645488340655
2008,17031251800,25875,0.0618870476834629,0.9845140619437522,0.0083659665361338,0.7918108419838523,3491,0.1806692773228907
2008,17031252202,29523,0.0659429030960997,0.9903002309468822,0.002771362586605,0.7445972495088409,2866,0.1789838337182448
2008,17031010701,55682,0.4976993865030675,0.1451526513122656,0.3821638993036957,0.4872824631860776,2896,0.1636314943760042
2008,17031804405,41675,0.1769480519480519,0.1320593268682258,0.6303479749001711,0.5982905982905983,2017,0.103251568739304
2008,17031810701,44190,0.1534341524889729,0.0067715594503087,0.1752638916550488,0.4432933478735005,3866,0.2156940848436566
2008,17031520300,40089,0.0789975483519477,0.0036676541120045,0.8888418676823248,0.2837389380530973,4657,0.2024262942587106
2008,17031825600,40833,0.0933676754668383,0.7253119429590018,0.1320855614973262,0.3443820224719101,3636,0.116934046345811
2008,17031833000,100446,0.5915602013162988,0.2686868686868687,0.0228956228956228,0.3458755426917511,2801,0.2104377104377104
2008,17031804202,113571,0.5939779315504021,0.0,0.0455616653574234,0.1145543175487465,5870,0.1078816444095313
2008,17031812700,58567,0.6814044213263979,0.1920336787564766,0.0430699481865285,0.411689961880559,2498,0.1431347150259067
2008,17031822601,66532,0.3020070086014654,0.0027516624627379,0.1375831231368952,0.0432525951557093,3387,0.1233662004127493
2008,17031301803,36307,0.0613090306545153,0.0,0.978021978021978,0.46012832263978,2955,0.2514016595649249
2008,17031350400,10152,0.0,1.0,0.0,1.0,303,0.1461100569259962
2008,17031010202,35724,0.2315294117647058,0.3646427373364643,0.2277759141227776,0.7422771403353927,2289,0.1382086548138208
2008,17031806002,44352,0.3109243697478991,0.0513152779577556,0.1258260982246987,0.2812725958062184,6173,0.2118698976286121
2008,17031824115,68023,0.2743152044462088,0.0046907065376722,0.0920551158018176,0.1956824512534818,2820,0.1407211961301671
2008,17031480200,63387,0.3083247687564234,0.9575091575091575,0.0,0.53156146179402,1216,0.2366300366300366
2008,17031843100,33750,0.1197877179681577,0.927412814274128,0.0231143552311435,0.7830188679245284,1753,0.2420924574209245
2008,17031816100,56055,0.3725532372553237,0.4119241192411924,0.1160529252351347,0.4510948905109489,5096,0.1804559222062809
2008,17031010400,44018,0.5020242914979757,0.1388948613201462,0.1421199741990969,0.6525990735975296,4156,0.4377553214362503
2008,17031827200,33432,0.0988441610203268,0.7238938053097345,0.1902654867256637,0.447543160690571,3066,0.1876106194690265
2008,17031839800,49531,0.3041586073500967,0.0,0.3398541114058355,0.6328059950041632,2541,0.3040450928381963
2008,17031810501,55515,0.1877038895859473,0.0,0.0566290415152094,0.0611028315946348,4368,0.1201453988903768
2008,17031820901,41709,0.0834295612009237,0.0023524799059008,0.2221133111154675,0.3053311793214863,4060,0.1764359929425603
2008,17031410200,24022,0.8259705488621151,0.3443526170798898,0.0110192837465564,0.7765625,941,0.3847566574839302
2008,17031050800,101607,0.7360557768924303,0.0,0.2208067940552017,0.4694589877835951,1100,0.2045293701344656
2008,17031220601,56875,0.3846153846153846,0.0649484536082474,0.5649484536082474,0.58994708994709,1418,0.245360824742268
2008,17031815702,85747,0.5770577933450087,0.0,0.1777059773828756,0.236661384046487,3733,0.112075928917609
2008,17031816000,51509,0.4127732533219031,0.2504615384615384,0.1,0.6734006734006734,2552,0.2027692307692307
2008,17031823400,52899,0.1393960674157303,0.1756756756756756,0.512080262080262,0.2600619195046439,3420,0.1947174447174447
2008,17031805600,106614,0.613840830449827,0.0058227302135001,0.0437783049385378,0.1058901389808074,3233,0.1179642009920207
2008,17031600600,33678,0.1605633802816901,0.0,0.2888237756383424,0.5005324813631523,1954,0.1481791544579322
2008,17031063100,50208,0.8083989501312336,0.0572916666666666,0.0885416666666666,0.772133526850508,2029,0.4720643939393939
2008,17031720400,89960,0.4214285714285714,0.0321879077859939,0.0347977381470204,0.1071823204419889,1688,0.080034797738147
2008,17031804804,58490,0.3114552605703048,0.0290117860380779,0.1517074644907827,0.2542372881355932,4941,0.1967361740707162
2008,17031410900,56604,0.7664790996784566,0.3762402088772846,0.0968668407310704,0.5364314400458978,3265,0.2642297650130548
2008,17031251400,33431,0.1385435168738898,0.889689978370584,0.0447007930785868,0.7231604342581424,3276,0.1893775534727229
2008,17031807300,55507,0.4595847611368676,0.0561089950190448,0.0738353354819806,0.3603020496224379,5779,0.206123644887196
2008,17031809300,24883,0.746293943244388,0.0918114143920595,0.0444394315362057,0.7374358974358974,3866,0.4414617640424092
2008,17031530600,33750,0.08619939050936,0.9924024102698454,0.0,0.4965304548959136,2681,0.1747445637935551
2008,17031230700,34618,0.0633616896450572,0.1684262619597492,0.7936324645331574,0.6320422535211268,4217,0.2380402507423292
2008,17031836100,35516,0.1456483126110124,0.9740400216333152,0.0259599783666846,0.6366237482117311,1258,0.1957815035154137
2008,17031802608,63698,0.4437215354586857,0.0120342894823606,0.0423672931091328,0.0820006805035726,4963,0.0921529838443785
2008,17031030604,40131,0.5797457974579746,0.260109996764801,0.0249110320284697,0.7219638242894056,2850,0.2963442251698479
2008,17031814000,44181,0.0973882248782647,0.0330558276199804,0.8511263467189031,0.3584415584415584,2717,0.1909892262487757
2008,17031815701,86929,0.5284522003034902,0.0084550345887778,0.1106840891621829,0.1503811503811503,2870,0.0866000512426338
2008,17031460600,20474,0.0868263473053892,0.8600953895071543,0.1104928457869634,0.7178841309823678,795,0.1891891891891892
2008,17031827802,64901,0.3607565011820331,0.7961741424802111,0.04188654353562,0.0282588878760255,2287,0.1134564643799472
2008,17031834500,19868,0.1332533013205282,0.9478260869565216,0.0474916387959866,0.7510121457489879,1044,0.2421404682274247
2008,17031760802,52083,0.232897384305835,0.0,0.0496006725514922,0.1491146318732525,2104,0.087431693989071
2008,17031814900,40169,0.1514741682445226,0.1395307182518359,0.4898799928353932,0.7204155374887082,4191,0.2221028121081855
2008,17031170900,57586,0.1751459549624687,0.0633408071748879,0.1036995515695067,0.2686084142394822,1440,0.1883408071748878
2008,17031807600,65066,0.3908045977011494,0.0781841109709962,0.0966267339218159,0.0888429752066115,5042,0.1828499369482976
2008,17031820400,46455,0.0964566929133858,0.1626446280991735,0.68,0.4543325526932084,4534,0.26
2008,17031690500,47321,0.3166869671132765,1.0,0.0,0.6004273504273504,1037,0.2140468227424749
2008,17031823602,53679,0.2006675829569998,0.002426006792819,0.0585476306000323,0.1578099838969404,5389,0.1227559437166424
2008,17031491200,52593,0.1228939544103072,0.988185975609756,0.0068597560975609,0.1968599033816425,2197,0.1680640243902439
2008,17031560800,58681,0.2069531891595948,0.0,0.4108649789029536,0.2463495054168629,4248,0.170182841068917
2008,17031818600,64559,0.3527866939013714,0.0642296571664601,0.0580338703015283,0.3233197556008146,3699,0.1100784799669558
2008,17031842200,46548,0.4368715083798882,0.5807663410969196,0.0383170548459804,0.6737357259380098,1959,0.215251690458302
2008,17031842800,38820,0.0748702742772424,0.0,0.892336250331477,0.5982644206227667,4818,0.2210289047997878
2008,17031800800,91714,0.4969987995198079,0.0,0.0305851063829787,0.0976890756302521,1843,0.12677304964539
2008,17031822000,47214,0.1770868536667793,0.0,0.1343663274745606,0.1628959276018099,3338,0.1473172987974098
2008,17031301200,36518,0.0648148148148148,0.0629192690261392,0.8868841082581541,0.6684303350970018,2992,0.2352532963219986
2008,17031381900,32955,0.3292383292383292,0.9681219681219682,0.0,0.7006920415224913,918,0.1503811503811503
2008,17031410100,31696,0.5603053435114503,0.4825174825174825,0.1905594405594405,0.7839388145315488,1503,0.2937062937062937
2008,17031150502,48704,0.1666144691512684,0.0032019211526916,0.3978387032219331,0.3722998729351969,3489,0.1236742045227136
2008,17031170600,70758,0.2951156812339331,0.0,0.0605623648161499,0.2068607068607068,2173,0.1748377793799567
2008,17031828201,41123,0.1822863027806385,0.3655043586550436,0.0574927355749273,0.3401662049861496,3407,0.1639684516396845
2008,17031803608,78969,0.5406793048973144,0.0397445921292676,0.1270523846755277,0.3601928374655647,5775,0.2027625749283294
2008,17031100700,67188,0.2478299910206525,0.0,0.1148016049933125,0.1050080775444265,3673,0.1217119928666963
2008,17031804306,52007,0.1323847819362821,0.0053212455656286,0.4142688214426488,0.1420990566037736,3646,0.1413086322428064
2008,17031160602,61579,0.3600641539695268,0.0301136363636363,0.5451704545454545,0.5337001375515819,2754,0.2761363636363636
2008,17031161200,65838,0.2911392405063291,0.0087019579405366,0.5290065264684554,0.3081967213114754,2136,0.1374184191443074
2008,17031825000,57760,0.1227186910006293,0.0543856062154978,0.1607033326518094,0.3458310016787912,3755,0.1934164792475976
2008,17031800600,223929,0.8728448275862069,0.0041893590280687,0.0150816925010473,0.0557065217391304,1520,0.0649350649350649
2008,17031802004,51233,0.4015172040097534,0.0142749812171299,0.173365890308039,0.3678588016720854,4233,0.1647257700976709
2008,17031520600,50726,0.0836820083682008,0.0179721939640556,0.7673787724652424,0.0711743772241993,1848,0.0979993218040013
2008,17031460500,50671,0.2352254146227517,0.9829231541938724,0.0,0.3868674194897532,4625,0.1109994977398292
2008,17031841700,16912,0.1277777777777777,0.5996533795493935,0.3778162911611785,0.7928082191780822,979,0.1187175043327556
2008,17031711500,43295,0.1576626240352811,0.981162715167262,0.0188372848327379,0.2279495990836197,2140,0.1607664826242286
2008,17031803007,85795,0.581888745148771,0.0,0.1150837988826815,0.1281323877068557,4125,0.1080074487895716
2008,17031804603,47096,0.4714499252615844,0.0499417022930431,0.2403808783521181,0.6361426256077796,4246,0.3256898561989895
2008,17031805110,62365,0.3911710606989577,0.002647412755716,0.0974729241877256,0.2657894736842105,3536,0.1244283995186522
2008,17031804305,73385,0.1746686943297849,0.0051539211589357,0.3380693689928959,0.1777210884353741,5373,0.2065747318568045
2008,17031819400,59741,0.2035825988058004,0.0140766808668271,0.2683830338951657,0.2723076923076923,3953,0.1442859788849787
2008,17031550200,44132,0.1475935828877005,0.0264123257520176,0.533015407190022,0.0669110907424381,1945,0.1019809244314013
2008,17031061800,46601,0.7089655172413794,0.010022271714922,0.1046770601336302,0.7935578330893118,898,0.4821826280623608
2008,17031827700,47005,0.0958520179372197,0.7227553118574366,0.0901302261823166,0.2963330029732408,2018,0.1624400274160383
2008,17031061500,87679,0.7899106002554278,0.0,0.0752631578947368,0.6917808219178082,1807,0.5789473684210527
2008,17031430900,28728,0.3043010752688172,1.0,0.0,0.6763358778625954,1107,0.1848739495798319
2008,17031140500,47113,0.1963608794541319,0.0258620689655172,0.5746305418719212,0.6123973114264376,3016,0.196551724137931
2008,17031711000,33979,0.0684986061330147,0.9742324561403508,0.0054824561403508,0.44562551103843,2736,0.1458333333333333
2008,17031806502,59802,0.165906699403718,0.0088221268478779,0.3192656175488793,0.0871369294605809,3221,0.1523605150214592
2008,17031050500,85189,0.6873972602739726,0.0022892025944296,0.0759252193819153,0.4662716499544211,4056,0.2155665776421213
2008,17031841400,30599,0.1130876747141041,0.9095022624434388,0.0369532428355957,0.7846481876332623,917,0.1659125188536953
2008,17031819500,52174,0.3968481375358166,0.1773752563226247,0.1097060833902939,0.4121915820029027,2239,0.0953520164046479
2008,17031835900,24048,0.2142857142857142,0.9389067524115756,0.0411575562700964,0.7012578616352201,2136,0.170096463022508
2008,17031700402,75985,0.2322709163346613,0.6715535587609364,0.1700165523764483,0.0252707581227436,3053,0.1912981792385907
2008,17031390400,21627,0.2519607843137255,0.93060331353548,0.0096905282900906,0.6670769230769231,2280,0.1541106595811191
