election_year,GEOID,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,vap,pct_18_29
2016,17031411100,111250,0.936006168080185,0.049673202614379,0.0570806100217864,0.4728588661037394,1887,0.2954248366013072
2016,17031809000,138966,0.8055555555555556,0.0433421622923188,0.0168552853359017,0.1865079365079365,2978,0.0498434866361666
2016,17031190702,39882,0.1002132196162046,0.0464780004131377,0.8494112786614336,0.6912983425414365,3353,0.1883908283412518
2016,17031381400,33618,0.2357456140350877,0.9558638083228248,0.0,0.784370477568741,1137,0.1708701134930643
2016,17031090200,103733,0.5183993565252363,0.0283708686750511,0.0966656917227259,0.2520977745348413,5357,0.1443404504241006
2016,17031460400,39605,0.1584871679423683,0.973918197984588,0.0047421458209839,0.5340531561461794,2527,0.1475992886781268
2016,17031230900,43438,0.2995716034271726,0.1683786505538771,0.5675730110775428,0.6793508673754897,3611,0.1923464249748237
2016,17031580502,40233,0.1000848176420695,0.0041211252463716,0.7953771725497223,0.5110650069156293,4176,0.1978140118258376
2016,17031804902,83876,0.4627170582226762,0.0005714285714285,0.1074285714285714,0.0796555435952637,4233,0.1055238095238095
2016,17031350100,42018,0.6967945349448239,0.4233673922701021,0.0368725011106175,0.9933422103861518,2170,0.4455797423367392
2016,17031822801,58569,0.3287257019438445,0.0873248615184099,0.2108178559791463,0.3430114787305874,2447,0.1472792440534376
2016,17031823703,53549,0.1721137110810288,0.0080068982508006,0.2310914018231091,0.3182922596320722,5905,0.1690071446169007
2016,17031221200,91354,0.6350861287398005,0.048680150839904,0.3157353445320535,0.6158238172920065,2526,0.3243057936235858
2016,17031020400,63977,0.4873267995944575,0.2025495750708215,0.1971199244570349,0.4637507489514679,3196,0.1010387157695939
2016,17031180100,51071,0.1824295010845987,0.0080188679245283,0.504245283018868,0.2200892857142857,5017,0.1616352201257861
2016,17031271400,20759,0.1920438957475994,0.8292682926829268,0.0193439865433137,0.8514412416851441,790,0.1656854499579478
2016,17031160900,82872,0.5261132490379329,0.0194805194805194,0.3153409090909091,0.4915730337078651,2004,0.2049512987012987
2016,17031806103,90000,0.404709748083242,0.0259501430322844,0.109930527176134,0.089366515837104,3898,0.1144258275439313
2016,17031660400,43772,0.0944997074312463,0.0241962214119986,0.9045409347033476,0.387251542152159,4286,0.2192575406032482
2016,17031805202,83894,0.492156862745098,0.007537688442211,0.0703517587939698,0.2531017369727047,3271,0.1210598446779351
2016,17031320100,116909,0.8428004143646409,0.0310187607444502,0.0832648179983556,0.584542240643667,12576,0.2712459825099035
2016,17031831800,53529,0.4590789787640181,0.0198579270261543,0.1953503390377785,0.5330882352941176,5032,0.2313529221827575
2016,17031283800,74333,0.5748663101604278,0.3930651872399445,0.1389736477115118,0.586248492159228,2883,0.212760055478502
2016,17031825501,48975,0.1682926829268292,0.8889100247289329,0.0199733688415446,0.4401602403605408,4111,0.1478029294274301
2016,17031822701,55662,0.3646838990968545,0.0829172997612329,0.284566963316692,0.1774913237481408,3559,0.1230735836770132
2016,17031812100,125590,0.6901114206128134,0.3124008161414645,0.0661981410111085,0.2006514657980456,3111,0.0841079120380866
2016,17031240700,76875,0.5293146160198183,0.0742009132420091,0.5171232876712328,0.6367713004484304,1371,0.2568493150684932
2016,17031160501,56190,0.3499177631578947,0.0627906976744186,0.5361757105943152,0.5718901453957996,2825,0.1894056847545219
2016,17031222700,62733,0.3802469135802469,0.0767668562144597,0.5698619008935825,0.7096385542168675,1871,0.2676685621445979
2016,17031160700,79671,0.405421686746988,0.0331125827814569,0.4136649975771281,0.5417032484635645,5246,0.1153287029559037
2016,17031710500,32656,0.16268446943078,0.929021713752043,0.0331543310763483,0.6874197689345315,3291,0.1849171141723091
2016,17031804803,81118,0.4211602351137234,0.0313517217748843,0.1399691622408771,0.3058369512783406,4289,0.1236936782593798
2016,17031730201,27500,0.1857815209313847,0.9800280308339172,0.0047302032235459,0.5743838028169014,4585,0.1822004204625087
2016,17031730500,60755,0.1874341874341874,0.9740766230786878,0.0002294104152328,0.1766644693473961,3424,0.1885753613214039
2016,17031837000,26538,0.2140255009107468,0.8246153846153846,0.0497435897435897,0.7453580901856764,1244,0.1533333333333333
2016,17031430500,18432,0.0785484611851171,0.9604931353320256,0.0187727654805267,0.910410094637224,2481,0.1400952647800504
2016,17031826202,39375,0.147239263803681,0.6321353065539113,0.2225158562367864,0.2658548959918823,4086,0.1775898520084566
2016,17031804109,110833,0.4950865699578848,0.0475683351082712,0.0667376641817536,0.212037037037037,2268,0.0802271920482783
2016,17031842300,132794,0.7525663716814159,0.1051220964860035,0.0985705777248362,0.4168975069252078,2943,0.2772483621203097
2016,17031810301,76910,0.4510465901417961,0.3487675650771711,0.253167472932504,0.2840677966101695,3280,0.1080396222068647
2016,17031804201,148670,0.6947403462050599,0.0143442622950819,0.0348360655737704,0.0796269727403156,6368,0.059995446265938
2016,17031800900,125404,0.734251968503937,0.0142986836132546,0.0528824330458465,0.1349480968858131,3278,0.0846572855197458
2016,17031150200,68157,0.39517088930454,0.0068413579450109,0.3090228475538918,0.4398483281627025,6331,0.1285658964760552
2016,17031630400,32683,0.0378480670451473,0.007907453507102,0.9409869673451458,0.4836158192090395,4614,0.2344413530531556
2016,17031826600,38269,0.1368588891841616,0.8777357248642422,0.0487082441994405,0.4662973222530009,4267,0.1372387691295047
2016,17031820603,57557,0.1185339225370418,0.088107928047968,0.300632911392405,0.2571726656233698,4434,0.1795469686875416
2016,17031818000,60066,0.2735244519392917,0.3952866861030126,0.162293488824101,0.2796610169491525,3273,0.1183187560738581
2016,17031832000,115192,0.7738376674546887,0.030320044918585,0.0471645143177989,0.5827250608272506,1640,0.4497473329590118
2016,17031830100,71744,0.3063499757634513,0.695583596214511,0.005993690851735,0.243,2262,0.1511041009463722
2016,17031740200,100361,0.4205767350928641,0.0109593154181053,0.0948806485512685,0.058485639686684,5184,0.2095781414202071
2016,17031806003,62859,0.3916355973415464,0.005864386072083,0.1287721441661576,0.4154807358556057,6763,0.1982895540623091
2016,17031841800,37328,0.1607022282241728,0.9531827515400412,0.0271047227926078,0.5786516853932584,1745,0.157700205338809
2016,17031802200,113750,0.7265697494587071,0.0189899833055091,0.0465358931552587,0.1460435475305364,3422,0.0699081803005008
2016,17031817101,46234,0.2227825571047167,0.8794093519278097,0.0699343724364233,0.4569767441860465,3956,0.1839622641509433
2016,17031610300,33507,0.1074435836982148,0.0346742972563541,0.8776300286147113,0.6281437125748504,3897,0.2201649553947147
2016,17031310400,62614,0.4894932014833127,0.0863674851820491,0.594411515664691,0.60727969348659,976,0.2904318374259102
2016,17031821900,71393,0.3177834322872491,0.1703561116458132,0.1091434071222329,0.1534122955442752,3976,0.1599615014436958
2016,17031242900,85917,0.7245696400625978,0.0519480519480519,0.1818181818181818,0.5649432534678437,1375,0.2158317872603586
2016,17031062800,143667,0.8636363636363636,0.0146206896551724,0.0692413793103448,0.5462707182320442,3036,0.368
2016,17031823304,49014,0.2079160705770147,0.2253176930596285,0.2554578038449006,0.4388609715242881,4566,0.1487455197132616
2016,17031822400,41902,0.1563459570112589,0.0378217200251098,0.1911487758945386,0.3570736434108527,4552,0.1457940991839297
2016,17031802506,83333,0.303743961352657,0.0156369183829138,0.4786422578184592,0.4215189873417722,1948,0.1548436308161708
2016,17031711200,42596,0.2258064516129032,0.9796285200718994,0.0051927301777511,0.3707465718638903,4024,0.1597763131615737
2016,17031808302,78250,0.5015405682985279,0.0262669143008755,0.0793313876359777,0.1185286103542234,3165,0.1294773149376492
2016,17031830007,44595,0.2322290125442264,0.8337531486146096,0.0422398759930246,0.5023640661938534,3681,0.1763224181360201
2016,17031834800,21101,0.1043710972346119,0.9456662354463132,0.0536869340232859,0.7941585535465925,1259,0.1326002587322121
2016,17031220400,95333,0.6212121212121212,0.0056753688989784,0.2652289065455921,0.5853211009174312,2366,0.286038592508513
2016,17031251700,38000,0.1434316353887399,0.7223476297968398,0.2610985703536493,0.5273224043715847,1030,0.2814145974416854
2016,17031640600,44085,0.1671968893601979,0.0154152163102933,0.561163600198906,0.4743821579264617,3093,0.1098955743411238
2016,17031819100,55076,0.2419804741980474,0.0597219056302712,0.4595395486665147,0.5353418308227115,3269,0.1581946660588101
2016,17031803901,66347,0.4683185840707964,0.0164758447361072,0.0865679977659871,0.1533219761499148,3002,0.0999720748394303
2016,17031815400,53393,0.3684837652666071,0.0385892116182572,0.3580912863070539,0.5297324083250743,3656,0.1385892116182572
2016,17031460302,27391,0.0900621118012422,0.9127189204708585,0.0640252655756531,0.606457242582897,2406,0.1857594028136663
2016,17031081600,116897,0.8531757754800591,0.051,0.04425,0.6470146451370634,3667,0.2855
2016,17031190401,61383,0.2157153446997776,0.0,0.6212735511566897,0.316734693877551,3175,0.1807774862866682
2016,17031804608,85040,0.5059808612440191,0.0343181139958221,0.135183527305282,0.1839887640449438,2665,0.1032527603700387
2016,17031190300,55069,0.1597883597883597,0.0130081300813008,0.6532971996386631,0.5074455899198167,4322,0.1887985546522131
2016,17031440101,21856,0.051635790303508,0.9466504263093788,0.0231425091352009,0.9494623655913978,2960,0.1629719853836784
2016,17031813801,48088,0.066079295154185,0.0,0.9729055258467024,0.4416445623342175,1976,0.2274509803921568
2016,17031806300,84974,0.3514012935016938,0.0080249665626393,0.1689701292911279,0.1493775933609958,3548,0.1072224699063753
2016,17031818401,76042,0.2885453824811732,0.2653175941540191,0.2459246767847105,0.1309613928841786,2870,0.155424395727937
2016,17031824602,61461,0.2376914016489988,0.0363062352012628,0.1292817679558011,0.2126412724989535,4807,0.1498026835043409
2016,17031829600,48958,0.1237424547283702,0.1352673890248165,0.2229989514155889,0.2225886232481451,2389,0.1751135966445298
2016,17031818700,84417,0.4828548644338118,0.0250138966092273,0.2134519177320733,0.1136873597606581,2735,0.112562534741523
2016,17031838600,17652,0.0051020408163265,0.9051094890510948,0.0723291307232913,0.9514388489208632,1023,0.2163238221632382
2016,17031062000,80595,0.8573264781491002,0.0251593425025159,0.051660516605166,0.6604139715394567,2754,0.480040254948004
2016,17031340500,26042,0.2503506311360449,0.0216121495327102,0.139018691588785,0.7453051643192489,1541,0.1857476635514018
2016,17031801800,140789,0.7486351768336102,0.0,0.0073145245559038,0.1131914893617021,4369,0.0372692441657958
2016,17031830600,47355,0.3852905569007264,0.1335116231228142,0.4390043200987451,0.7565582371458552,3896,0.2209421929644106
2016,17031140100,42868,0.3563034188034188,0.1406294301105755,0.4130989509498157,0.7283085013146363,2362,0.202721859937624
2016,17031807400,53734,0.4126258005489479,0.1089528260552066,0.17730392872791,0.4258572752548656,5150,0.164013436541551
2016,17031805201,101552,0.3557942708333333,0.0168367346938775,0.1125,0.0859106529209622,3306,0.1040816326530612
2016,17031040201,71322,0.5809052592999817,0.0252503265128428,0.2630967929182992,0.6144496961512491,5698,0.1961979393411696
2016,17031630900,46495,0.0306054557551563,0.0117202268431001,0.9396975425330812,0.419984387197502,3606,0.2136105860113421
2016,17031804311,97420,0.4408981258118389,0.0099817407181984,0.2424832623250152,0.1238309016086793,6000,0.148874010955569
2016,17031040402,82798,0.7547219307450157,0.0100588346934902,0.1582843044220915,0.6311861743912018,4180,0.2097172138925792
2016,17031838200,42313,0.7079754601226994,0.2560728744939271,0.1467611336032388,0.6072351421188631,1645,0.6062753036437247
2016,17031804611,83889,0.4957156458267217,0.0154484666820382,0.064560756283145,0.1707317073170731,3389,0.0929213742218123
2016,17031310200,70428,0.5011252813203301,0.047820823244552,0.4394673123486682,0.5855161787365177,1424,0.2148910411622276
2016,17031520400,44226,0.1364421416234887,0.0193298969072164,0.8713487972508591,0.3491941673062164,3396,0.1963058419243986
2016,17031071200,109191,0.8017711171662125,0.0632411067193675,0.0820158102766798,0.4734151329243354,1740,0.33300395256917
2016,17031828602,92630,0.4483952171176841,0.5294874544284796,0.0443920223032382,0.1278600269179004,3481,0.1149474587175638
2016,17031240200,128864,0.7417461482024945,0.016453382084095,0.1444241316270566,0.4698492462311557,1413,0.2528945764777575
2016,17031817300,31500,0.0979591836734693,0.7234126984126984,0.238095238095238,0.4864864864864865,1770,0.2511904761904762
2016,17031260800,23944,0.0774647887323943,0.9465964648364048,0.0041368935690109,0.7799315849486887,1700,0.1733734486649116
2016,17031570100,55809,0.1036513545347467,0.0,0.7089093701996928,0.3325301204819277,969,0.1981566820276497
2016,17031160400,56029,0.4008073817762399,0.0462390794800767,0.3816322181973151,0.5180525164113785,3803,0.2032814830598764
2016,17031500300,42263,0.3942558746736292,0.3358158429248477,0.1740013540961408,0.5130315500685871,1252,0.1387948544346648
2016,17031030500,79414,0.5730783110790328,0.0544492843808338,0.2291537025513379,0.5263879369431117,5878,0.1947728686994399
2016,17031020701,91477,0.4848726114649681,0.0526315789473684,0.1338672768878718,0.3851030110935023,1358,0.1338672768878718
2016,17031770601,72946,0.3403662420382166,0.0121728545343883,0.0766889835666463,0.0799238820171265,2711,0.1116859403530127
2016,17031808800,134583,0.8707191780821918,0.0292068595927116,0.0393890675241157,0.2375809935205183,2939,0.2143622722400857
2016,17031161100,116563,0.6377730796335448,0.0675477239353891,0.1590797846304454,0.2904458598726114,1528,0.0920215369554576
2016,17031430400,29583,0.1796829125073399,0.960087082728592,0.0,0.7258509659613616,1916,0.1248185776487663
2016,17031330100,102303,0.7523432744978698,0.2271104630700387,0.0451003067021971,0.4353564296257706,17379,0.1831162954396902
2016,17031010701,55529,0.4581299286518963,0.1909187466808284,0.2602230483271375,0.5510623714873201,2891,0.1640998406797663
2016,17031810701,43587,0.177307022634939,0.0058411214953271,0.4559968847352025,0.47680690399137,3816,0.1322040498442367
2016,17031804405,59397,0.182559918408975,0.1201029453817558,0.5999428081212468,0.6013071895424836,2311,0.1795824992851015
2016,17031252202,26230,0.0939759036144578,0.9525037610143992,0.0234257468300021,0.7733598409542743,3361,0.1798839458413926
2016,17031251800,22984,0.0622863653627041,0.909164475015173,0.0315597815092049,0.8776009791921665,3234,0.190370220513858
2016,17031812700,62800,0.6583097452486858,0.2015253740099736,0.1249633323555294,0.5045278137128072,2683,0.1287767673804634
2016,17031833000,141378,0.8236306280470318,0.1174480425326244,0.0804736587723538,0.6209507782919647,3631,0.2124214596423393
2016,17031804202,122931,0.6364696734059098,0.0035714285714285,0.0748626373626373,0.1761757902852737,5412,0.0756868131868131
2016,17031822601,77500,0.2933909820877085,0.0151975683890577,0.2138514980460269,0.0690672963400236,3566,0.1237516283108988
2016,17031520300,41860,0.0900243309002433,0.0326105514768652,0.868533378862899,0.3045267489711934,4077,0.2053952535427693
2016,17031825600,42417,0.1316846986089644,0.732519422863485,0.1505734369219385,0.2766085387853277,3716,0.1644469108398076
2016,17031824115,69342,0.2704011065006915,0.0726398380156922,0.0860541635029106,0.2099719101123595,3111,0.1154138192862566
2016,17031010202,38370,0.3328358208955224,0.2682328190743338,0.2903225806451613,0.7323049001814882,2315,0.1882889200561009
2016,17031301803,32308,0.0635340833884844,0.029335461983636,0.938335661544602,0.6105341246290801,3610,0.2155258431450808
2016,17031806002,60682,0.368830675778284,0.043813722788647,0.1414990355469826,0.3879179331306991,5856,0.1397079085147423
2016,17031350400,13587,0.058165548098434,0.9821870361207324,0.0019792182088075,1.0,1152,0.1914893617021276
2016,17031816100,59485,0.4281531531531531,0.2311516155758078,0.0916321458160729,0.3596323247797778,4957,0.1381938690969345
2016,17031480200,45441,0.2396514161220043,0.9631255487269534,0.0096575943810359,0.4470588235294118,995,0.1246707638279192
2016,17031843100,20417,0.1449851042701092,0.8481087470449172,0.034869976359338,0.803960396039604,1147,0.1542553191489361
2016,17031810501,73429,0.2940860215053763,0.0069348127600554,0.0915395284327323,0.1393709327548807,4009,0.1384981176936794
2016,17031010400,39152,0.6547619047619048,0.1874636134290704,0.0599650688919076,0.7874097007223942,4585,0.4808849214050067
2016,17031827200,38077,0.1542898341744772,0.64793237377199,0.2698195110806488,0.3737727910238429,3207,0.1807173863376742
2016,17031839800,50595,0.3974050937049495,0.0176616036736135,0.2077004592016955,0.6151260504201681,2356,0.22394913458142
2016,17031820901,54625,0.1054259207197076,0.0293165810013325,0.3466590519703026,0.3944201312910284,4058,0.1589567865981344
2016,17031410200,40915,0.7389830508474576,0.2219419924337957,0.1393442622950819,0.8900445765230312,1452,0.5472887767969735
2016,17031823400,47371,0.1735406091370558,0.1831349206349206,0.4916666666666666,0.3715258082813386,3723,0.2009920634920635
2016,17031816000,71389,0.5840500390930414,0.2139491046182846,0.0647188187244737,0.5579800498753117,2782,0.2079798931825322
2016,17031815702,91607,0.5766565012475742,0.0261036468330134,0.1669865642994241,0.313089005235602,3857,0.0976967370441458
2016,17031220601,75438,0.5330073349633252,0.0317640385706182,0.419171866137266,0.663768115942029,1345,0.2195121951219512
2016,17031050800,116000,0.7876370887337986,0.0157858613589567,0.1242278654770075,0.5740131578947368,1107,0.1743308167467398
2016,17031805600,134167,0.6963548830811555,0.007852815795378,0.0246802782140453,0.0367647058823529,3232,0.1133049136190262
2016,17031063100,95365,0.8291962174940898,0.009090909090909,0.0701298701298701,0.6751543209876543,2017,0.3662337662337662
2016,17031600600,36005,0.1533333333333333,0.01248,0.38464,0.5729827742520399,2498,0.19104
2016,17031804804,79351,0.4120310478654592,0.0473210196916501,0.2161502060754083,0.3433253397282174,5190,0.1563120134330636
2016,17031720400,98281,0.4703618167821401,0.0499235863474274,0.0438104941416199,0.0581222056631892,1421,0.0998471726948548
2016,17031807300,58958,0.4613443863759235,0.0682256199408968,0.1334960812026211,0.4379432624113475,6126,0.15996402415521
2016,17031410900,57188,0.8100840336134454,0.2520035618878005,0.1124962897002077,0.5912328767123287,2860,0.2796081923419412
2016,17031251400,30196,0.1713091922005571,0.8585168311819793,0.0541635029106555,0.7632488479262672,3125,0.1313591495823842
2016,17031809300,36406,0.738886289190454,0.0566463552245542,0.0941096817874069,0.6153381642512077,3956,0.4843150530354322
2016,17031836100,26102,0.1550985432733504,0.8440411966650319,0.0500245218244237,0.824607329842932,1372,0.2300147130946542
2016,17031230700,40636,0.1221771858714533,0.0584844888964231,0.8613324292252924,0.5551020408163265,3962,0.1595185624682149
2016,17031530600,32566,0.0989399293286219,0.9698454579721072,0.0018846588767433,0.5526315789473685,1986,0.1417263475310968
2016,17031802608,58212,0.4317727090836334,0.0104199066874028,0.0293934681181959,0.1186440677966101,5291,0.0863141524105754
2016,17031814000,46225,0.0689332501559575,0.0215605749486652,0.8630390143737167,0.4274013402829486,3649,0.2024640657084188
2016,17031815701,125486,0.6682966585167074,0.0116150442477876,0.1299778761061946,0.1111969111969111,2683,0.0959623893805309
2016,17031030604,35096,0.5521663778162912,0.2296650717703349,0.0598086124401913,0.7360263034288398,3011,0.1680622009569378
2016,17031460600,38315,0.1286307053941908,0.7876984126984127,0.2053571428571428,0.6584022038567493,809,0.2321428571428571
2016,17031834500,31362,0.1455604075691411,0.9207848837209304,0.0,0.8742393509127789,851,0.1736918604651162
2016,17031760802,52188,0.3436426116838488,0.0149371069182389,0.0373427672955974,0.2448797862867319,2178,0.1175314465408805
2016,17031827802,67319,0.2749231444883618,0.8517010758941552,0.0386740331491712,0.0745098039215686,2541,0.1637103809246874
2016,17031814900,56663,0.2013319672131147,0.1353737492642731,0.6174220129487934,0.6537966537966537,4938,0.2323425544437904
2016,17031170900,63438,0.2358630952380952,0.0419989367357788,0.4237107921318447,0.296969696969697,1482,0.1339712918660287
2016,17031807600,68815,0.4237615269140038,0.0838524197412553,0.0999840281105254,0.1435068216270844,5241,0.1485385721130809
2016,17031820400,41144,0.1000570125427594,0.1111111111111111,0.7779527559055118,0.5693430656934306,4039,0.1923009623797025
2016,17031690500,32546,0.1574642126789366,1.0,0.0,0.7102803738317757,489,0.1458333333333333
2016,17031823602,63017,0.2900531511009871,0.0263659466327827,0.0460609911054637,0.2237860661505981,5627,0.127700127064803
2016,17031491200,40167,0.2142857142857142,0.8696682464454977,0.0469194312796208,0.336734693877551,1528,0.1123222748815165
2016,17031818600,86331,0.4814485010388839,0.0649216817807089,0.1764220939818631,0.2992084432717678,3638,0.1100577081615828
2016,17031560800,70102,0.1779702970297029,0.0244648318042813,0.4986408426775399,0.2033096926713948,4310,0.0975195378865103
2016,17031800800,93906,0.7029761904761904,0.0100965759438103,0.0943810359964881,0.1307456588355464,1754,0.078577699736611
2016,17031822000,49359,0.1514536849222447,0.0123026926648096,0.1622562674094707,0.1728754365541327,3391,0.1515784586815227
2016,17031842200,99440,0.6893095768374164,0.1201648700063411,0.1166772352568167,0.6541861674466979,2905,0.2761572606214331
2016,17031842800,34327,0.0855680156021452,0.0119402985074626,0.8986496090973702,0.5584479371316307,4615,0.1691542288557214
2016,17031150502,61967,0.3111259160559627,0.0159890360895386,0.3106441297396071,0.3584779706275033,3306,0.1372772955687528
2016,17031410100,43846,0.7828863346104725,0.3681066176470588,0.1493566176470588,0.7835463258785943,1952,0.3170955882352941
2016,17031301200,27328,0.0795668549905838,0.0663078052361145,0.8903841448495229,0.7370727432077125,2582,0.1932958160019574
2016,17031381900,46750,0.2769953051643192,0.8808208366219415,0.0347277032359905,0.6413662239089184,993,0.1444356748224151
2016,17031803608,67773,0.5042214804633811,0.0272542372881355,0.1521355932203389,0.4520884520884521,5399,0.1229830508474576
2016,17031828201,53343,0.2931476731403444,0.5032600821057716,0.1137406423569186,0.3730538922155688,3063,0.1547935281333011
2016,17031170600,72574,0.2166575939031028,0.0060777957860615,0.1657212317666126,0.1598360655737705,1996,0.0940032414910859
2016,17031100700,81458,0.39501490111081,0.0008510638297872,0.1536170212765957,0.1046575342465753,3942,0.1291489361702127
2016,17031804306,64310,0.1442307692307692,0.015532940546331,0.4642028209248348,0.2100294985250737,4305,0.17925370469559
2016,17031160602,64917,0.4278774289985052,0.0296115186090736,0.432762836185819,0.5589459084604715,3010,0.1969573485465906
2016,17031800600,214875,0.9103544127866574,0.007068607068607,0.0232848232848232,0.096945551128818,1599,0.0827442827442827
2016,17031161200,62250,0.2841860465116279,0.0067961165048543,0.6352750809061488,0.3935281837160752,2394,0.1770226537216828
2016,17031802004,45045,0.4008585994097129,0.0376012340917855,0.1126108754338603,0.3413940256045519,4005,0.110682607018897
2016,17031825000,63931,0.2586505190311419,0.0825403392635498,0.1621845262722383,0.4179948586118251,3989,0.1944559371121224
2016,17031520600,44738,0.1086206896551724,0.0,0.761124955500178,0.1761006289308176,1910,0.1107155571377714
2016,17031711500,47022,0.1492974238875878,0.970691676436108,0.0230558812035951,0.2563176895306859,2022,0.1856193825713169
2016,17031460500,46162,0.2729559748427673,0.9881352930759696,0.0058438108730299,0.4877326565143824,4604,0.1845227554453692
2016,17031803007,105991,0.5731382978723404,0.0124034160227734,0.0719804798698658,0.1523046092184369,4086,0.123424156161041
2016,17031804603,64721,0.444674488152749,0.0281808977387782,0.2183597705028687,0.7317993210109393,4857,0.2100911238609517
2016,17031841700,22444,0.082824760244115,0.4389041095890411,0.4778082191780822,0.768361581920904,1374,0.1517808219178082
2016,17031805110,76350,0.442268342589886,0.0025022747952684,0.025705186533212,0.304953560371517,3564,0.0873521383075523
2016,17031804305,75682,0.2436923076923076,0.0529745042492917,0.3729461756373938,0.2142262895174708,5488,0.1876770538243626
2016,17031819400,78571,0.3716789920569707,0.1243484735666418,0.3294862248696947,0.363265306122449,4103,0.1338421444527178
2016,17031550200,53125,0.2071197411003236,0.0396184886280264,0.5553925165077036,0.1725118483412322,2077,0.1272927366104182
2016,17031827700,36657,0.1584633853541416,0.7280945757997218,0.1321279554937413,0.4596949891067538,1967,0.1411682892906815
2016,17031061800,73523,0.7815028901734105,0.0417910447761194,0.1059701492537313,0.806312769010043,1182,0.4402985074626865
2016,17031061500,125000,0.797550432276657,0.0180084745762711,0.0926906779661017,0.6547029702970297,1695,0.4300847457627119
2016,17031430900,41908,0.2967332123411978,0.9910941475826972,0.0,0.6637298091042585,1242,0.1762086513994911
2016,17031711000,37628,0.1394830659536542,0.9548472775564408,0.0,0.487708947885939,2551,0.1291500664010624
2016,17031140500,62264,0.3194009056078021,0.0426829268292682,0.4552063789868668,0.5003855050115652,3084,0.1090525328330206
2016,17031806502,71359,0.2895752895752895,0.0303368280169529,0.3241133169752398,0.1339712918660287,3520,0.143207673432969
2016,17031050500,133845,0.8016856717897868,0.0057670126874279,0.0754654803097709,0.4174940898345153,4193,0.1179766024056681
