election_year,GEOID,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,vap,pct_18_29
2020,17031817101,51905,0.1519607843137254,0.8611599297012302,0.0685413005272407,0.3711843711843712,3707,0.2038664323374341
2020,17031062800,180431,0.8895730706075534,0.0142317746151611,0.060702875399361,0.4884393063583815,2797,0.2820214928841127
2020,17031242900,110375,0.6985714285714286,0.0506535947712418,0.2314814814814814,0.5185185185185185,1538,0.1928104575163398
2020,17031821900,86121,0.3508100147275405,0.142657621707901,0.1360734237829209,0.1177184466019417,3770,0.1430566640063846
2020,17031822400,51782,0.2085344170688341,0.0072417122626327,0.2420341165111039,0.3384069000507356,4488,0.1540070807853234
2020,17031823304,52352,0.2048652516098259,0.2436564223798266,0.2291568163908589,0.3826391592059167,4740,0.1462568951930654
2020,17031711200,50810,0.1731186125735521,0.8426025338200558,0.12282585355379,0.3090699017908723,3812,0.1902512347004509
2020,17031802506,83958,0.2607934655775962,0.0066902794175521,0.4462809917355372,0.3518987341772152,1970,0.1582054309327036
2020,17031820203,160913,0.5088020609703735,0.0226312613156306,0.1158720579360289,0.0042553191489361,2465,0.0515992757996379
2020,17031251700,52692,0.1363636363636363,0.7717908082408875,0.1973058637083993,0.5231958762886598,1030,0.2115689381933439
2020,17031830007,51438,0.2433968572383818,0.8556203498894027,0.0510758093706012,0.5548654244306418,3437,0.1214558616529258
2020,17031834800,17241,0.1699913269731136,0.9166666666666666,0.0726950354609929,0.819971870604782,1390,0.1625295508274231
2020,17031640600,49632,0.2205987170349251,0.0271646859083191,0.5471743875818579,0.4054054054054054,3079,0.0960465680329857
2020,17031808302,69103,0.5200626959247648,0.0149289670117987,0.0847580062605345,0.1884229178972238,3445,0.1107633036359258
2020,17031220400,91637,0.7398190045248869,0.008480825958702,0.2039085545722714,0.5910313901345291,2313,0.221976401179941
2020,17031819100,45114,0.1957989497374343,0.0606136820925553,0.4949698189134809,0.4983296213808463,2935,0.1594567404426559
2020,17031803901,75274,0.5345514950166113,0.019158121964382,0.084727468969239,0.1975745325922183,3176,0.1127900701565029
2020,17031460302,31885,0.1654170571696344,0.839409963818536,0.0584469802393543,0.4930313588850174,2489,0.1427776231561369
2020,17031081600,120164,0.8699882075471698,0.018314099347717,0.0356246864024084,0.6759186864738077,3693,0.3035624686402408
2020,17031815400,52768,0.3566243194192377,0.0603983722424502,0.3844506318269436,0.5610576923076923,3489,0.1244377811094452
2020,17031440101,23625,0.0968908170643528,0.9595570534424652,0.0166104959075589,0.9525101763907734,3268,0.195474241694752
2020,17031804608,101189,0.5537948290241869,0.0064874884151992,0.0401606425702811,0.1885304659498207,2553,0.082483781278962
2020,17031190300,63864,0.1795131845841785,0.0161637931034482,0.6124281609195402,0.512972972972973,4552,0.1815732758620689
2020,17031190401,70510,0.2177049180327868,0.0167876588021778,0.6415607985480943,0.2647058823529412,3434,0.1651542649727767
2020,17031824602,77163,0.2579821200510855,0.0399940749518589,0.220559917049326,0.1475095785440613,5188,0.1276847874388979
2020,17031829600,53361,0.1181181181181181,0.0997899159663865,0.2783613445378151,0.1887110362257792,2301,0.1369047619047619
2020,17031806300,89417,0.4016014782876501,0.0267634384214107,0.1943751417555001,0.172087522176227,3469,0.0864141528691313
2020,17031813801,41163,0.0573012939001848,0.0039024390243902,0.991219512195122,0.6178067318132465,2099,0.2217886178861788
2020,17031818401,57344,0.2651217596229379,0.2715173025732031,0.2440106477373558,0.134672619047619,2813,0.1245193729665779
2020,17031838600,15820,0.0271682340647857,0.822478386167147,0.1210374639769452,0.9637795275590552,1222,0.2057636887608069
2020,17031818700,101765,0.4841477060798209,0.0263504611330698,0.1620553359683794,0.0917030567685589,2847,0.0967061923583662
2020,17031340500,36250,0.3137734311328443,0.0469055374592833,0.1374592833876221,0.6411960132890365,1405,0.1661237785016286
2020,17031062000,85144,0.867370353373107,0.0320575727837749,0.0585541380438338,0.7184527584020292,2712,0.4802093555773634
2020,17031830600,53177,0.4308849045691151,0.2092220190940483,0.3150517976843388,0.7731660231660231,3821,0.1891123298801544
2020,17031630900,34875,0.0312965722801788,0.068620768007271,0.8345830493069757,0.5153284671532846,3116,0.1851851851851851
2020,17031801800,181250,0.7675734494015234,0.0375618917534574,0.0114393033976438,0.0836162988115449,4846,0.0693187638722895
2020,17031040201,86557,0.6268135904499541,0.0133818181818181,0.2168727272727272,0.6112020962987226,5824,0.1930181818181818
2020,17031804312,134722,0.6666666666666666,0.0,0.0225409836065573,0.0694864048338368,1620,0.1629098360655737
2020,17031805201,103190,0.3717331499312242,0.0175953079178885,0.0219941348973607,0.1269716088328075,3263,0.106060606060606
2020,17031140100,55000,0.467866323907455,0.1284513805522208,0.3865546218487395,0.7094827586206897,2428,0.2304921968787515
2020,17031807400,74583,0.4968361846730724,0.1913754646840148,0.1271375464684014,0.4219390077378243,4773,0.1198513011152416
2020,17031838200,75500,0.5648330058939096,0.325,0.1795454545454545,0.4873737373737373,1779,0.5309090909090909
2020,17031040402,89125,0.804642166344294,0.0120934111759799,0.1123853211009174,0.6809662640566431,3956,0.23790658882402
2020,17031310200,88625,0.5293233082706766,0.0383028874484384,0.4284030642309959,0.5867418899858956,1381,0.1426045963464938
2020,17031804611,77083,0.4393785883147585,0.0106194690265486,0.1173198482932996,0.19534355479841,3159,0.0935524652338811
2020,17031520400,42149,0.135976287513894,0.0119214586255259,0.8772791023842917,0.284241531664212,2976,0.1446937821411874
2020,17031828602,97135,0.4976255088195386,0.5645087235996327,0.0438475665748393,0.1414213926776741,3257,0.1101928374655647
2020,17031071200,115250,0.8973087818696884,0.0531594784353059,0.070210631895687,0.4971815107102593,1662,0.3375125376128385
2020,17031817300,49514,0.1373333333333333,0.5537089582488853,0.3729225780299959,0.4342629482071713,1815,0.2213214430482367
2020,17031240200,160827,0.7094932191291934,0.0186806771745475,0.2358435493286631,0.4339622641509434,1464,0.2148277875072971
2020,17031260800,28629,0.0540350877192982,0.897766323024055,0.0060137457044673,0.7520107238605898,1688,0.2001718213058419
2020,17031500300,44538,0.4236669101533966,0.3089526038619075,0.1597425394967817,0.4695752009184845,1455,0.1802223522527794
2020,17031570100,61042,0.1342534504391468,0.0,0.7937356760886173,0.2570754716981132,948,0.1925133689839572
2020,17031160400,55673,0.4585285202535133,0.0254219629089393,0.300479266513857,0.4634904194717762,3858,0.1717024380079183
2020,17031770601,100531,0.316390423572744,0.0186440677966101,0.0629943502824858,0.0891089108910891,2937,0.111864406779661
2020,17031020701,74167,0.5982008995502249,0.0578231292517006,0.1320861678004535,0.2630136986301369,1437,0.1264172335600907
2020,17031030500,101607,0.651090909090909,0.0512372634643377,0.1975254730713246,0.4868735083532219,5916,0.1873362445414847
2020,17031808800,142237,0.8876272513703993,0.0180610889774236,0.046746347941567,0.2483443708609271,3077,0.19734395750332
2020,17031161100,137292,0.6315028901734104,0.0583333333333333,0.1906862745098039,0.2523364485981308,1489,0.0901960784313725
2020,17031430400,37228,0.1595547309833024,0.9111648807466298,0.0241963359834082,0.5772690106295993,2327,0.1230556515727618
2020,17031251800,25517,0.1047649100662669,0.881159420289855,0.0616425120772946,0.8049817739975699,3694,0.1706280193236715
2020,17031252202,32173,0.0902801798685575,0.9625997719498288,0.0086659064994298,0.7123287671232876,3362,0.1794754846066134
2020,17031010701,53045,0.4073407700611731,0.2248736664795059,0.2610892756878158,0.5423051299133911,2953,0.1923076923076923
2020,17031804405,69010,0.2205882352941176,0.1379608294930875,0.6327764976958525,0.5706267539756782,2480,0.2186059907834101
2020,17031810701,47031,0.1741741741741741,0.0,0.3533274956217163,0.4886853448275862,3654,0.1223730297723292
2020,17031822601,85954,0.3247805536799459,0.0109159943046986,0.2069292833412434,0.0636900853578463,3281,0.1338395823445657
2020,17031825600,49349,0.1656726308813784,0.6998659260678031,0.1279448381536104,0.3232647814910026,3606,0.1915341888527102
2020,17031520300,42728,0.0763244537563603,0.0025325615050651,0.880246020260492,0.3216025988088792,4068,0.1913892908827786
2020,17031833000,145236,0.8360437216742203,0.0830132309005548,0.0384122919334186,0.675442043222004,3898,0.193768672641912
2020,17031804202,151411,0.6792732665925102,0.0033337778370449,0.0633417789038538,0.1415129845690628,5688,0.0749433257767702
2020,17031806006,62565,0.3202577752871953,0.0081351689612015,0.1706299541093033,0.2335396736072031,4068,0.1572799332498957
2020,17031812700,67407,0.735657546337158,0.2176676199555131,0.0927867810613282,0.5238095238095238,2474,0.1248808388941849
2020,17031301803,33227,0.1263383297644539,0.0,0.9653228080067664,0.6594641313742438,2618,0.1812799548914575
2020,17031350400,19318,0.1138613861386138,0.9955401387512388,0.0,1.0,1253,0.1769078295341922
2020,17031824115,64917,0.3486269256530475,0.0261259019656631,0.0651903458571784,0.1427613941018767,3147,0.0783777058969893
2020,17031010202,43839,0.3617216117216117,0.3246670894102726,0.2625237793278376,0.7582417582417582,2541,0.2114774889029803
2020,17031806002,58247,0.3626710230753522,0.088567555354722,0.0611537882211176,0.3165618448637317,5208,0.1186925741828588
2020,17031480200,49286,0.37997432605905,0.889247311827957,0.0301075268817204,0.3921933085501858,824,0.0924731182795698
2020,17031843100,32383,0.2521645021645021,0.6369910282953761,0.1608005521048999,0.8802660753880266,1135,0.274672187715666
2020,17031816100,60109,0.4221272554605887,0.3182989690721649,0.1167157584683357,0.3879668049792531,4552,0.128681885125184
2020,17031827200,50000,0.2129233164655508,0.6435643564356436,0.2743616466909849,0.244055944055944,3096,0.2165190203230849
2020,17031839800,64348,0.4691798267957208,0.0281214848143982,0.2013498312710911,0.6377952755905512,2179,0.2429696287964004
2020,17031010400,37198,0.5991976659372721,0.1858270749085307,0.0791450028885037,0.7741644083107497,4814,0.5180050067398421
2020,17031810501,75449,0.2672076105204253,0.0024340770791075,0.0957403651115618,0.1341589267285861,3870,0.1125760649087221
2020,17031820901,60500,0.1082146104880266,0.0144404332129963,0.4283995186522262,0.3204419889502762,3720,0.1610509426393903
2020,17031823400,49076,0.1985134716630535,0.2292211712618233,0.4652847655463876,0.3388338833883388,3662,0.1394646810223385
2020,17031410200,44224,0.8255675029868578,0.3192360163710777,0.1132332878581173,0.8135135135135135,1345,0.5491132332878581
2020,17031050800,146750,0.7266035751840169,0.0347085789129011,0.2010478061558611,0.551789077212806,987,0.0949574328749181
2020,17031220601,82656,0.5673640167364017,0.0463709677419354,0.3057795698924731,0.6460674157303371,1263,0.2291666666666666
2020,17031815702,102377,0.5913017575215966,0.0069832402234636,0.2460095770151636,0.3091582848067761,3745,0.1133280127693535
2020,17031816000,89188,0.6775868957251299,0.1743729223330311,0.0785735871864611,0.5272045028142589,2734,0.1900876397703233
2020,17031805600,137895,0.7398064961990325,0.0077777777777777,0.0322222222222222,0.0233463035019455,3195,0.0922222222222222
2020,17031600600,38566,0.1910433539780848,0.0,0.3178785857238159,0.4571678321678322,2492,0.1981320880587058
2020,17031720400,99100,0.5347107438016528,0.0549752611324903,0.045629466739967,0.0690184049079754,1364,0.1105002748763056
2020,17031804804,69600,0.4114326040931546,0.0478397616288693,0.187055123323953,0.3456454121306376,5025,0.1930144015891408
2020,17031063100,94929,0.9090909090909092,0.0,0.0493720225205716,0.7347696879643388,2089,0.4473798181030749
2020,17031251400,18740,0.1276525198938992,0.7927580893682589,0.056753980482794,0.7854705021940517,3198,0.0947611710323574
2020,17031410900,71682,0.8656600851722803,0.2147275405007363,0.0456553755522827,0.5344827586206896,2979,0.2877761413843888
2020,17031807300,67010,0.5194662767318589,0.0865832720137355,0.1366200637723816,0.4119115549215406,6181,0.1556291390728476
2020,17031809300,38151,0.6777566539923955,0.0688847235238987,0.1239456419868791,0.65,3837,0.5079662605435802
2020,17031530600,35000,0.1825806451612903,0.944679054054054,0.0118243243243243,0.5252293577981652,1784,0.1841216216216216
2020,17031836100,21638,0.2482014388489208,0.7977099236641222,0.0512540894220283,0.8303108808290155,1213,0.2355507088331515
2020,17031230700,42877,0.101813110181311,0.0522916994802331,0.8763584816506537,0.518341307814992,4324,0.190423688769885
2020,17031802608,66947,0.4568835098335855,0.0369266434840205,0.0303030303030303,0.140387275242047,4891,0.0640834575260804
2020,17031030604,50732,0.6181102362204725,0.2133455769819406,0.0713192531374349,0.7133138969873664,2973,0.1747780838689929
2020,17031804314,123450,0.3913491246138002,0.0,0.0893141945773524,0.1936685288640595,1032,0.0837320574162679
2020,17031814000,58690,0.1250831669993346,0.0240274599542334,0.8789473684210526,0.4466165413533834,3333,0.1697940503432494
2020,17031815701,131733,0.6358075040783034,0.0011198208286674,0.1962486002239641,0.0652346857597454,2653,0.091545352743561
2020,17031827802,78482,0.2519906323185011,0.8588198949644733,0.0642570281124498,0.1144640998959417,2479,0.1816496756255792
2020,17031834500,40769,0.0773722627737226,0.891566265060241,0.0,0.9221698113207548,764,0.1455050973123262
2020,17031760802,59688,0.2606330365974283,0.0,0.107981220657277,0.1680672268907563,2130,0.1101152368758002
2020,17031814900,50463,0.2212142358688067,0.1704562795666107,0.4971768655577598,0.6835544833132288,4930,0.2060125133526629
2020,17031807600,71962,0.3626068869886757,0.0766586455826744,0.1017531797868683,0.1278952668680765,4833,0.1314884840151254
2020,17031170900,63977,0.2467432950191571,0.007,0.547,0.368916797488226,1582,0.188
2020,17031820400,43232,0.0738960648843496,0.1582222222222222,0.7628444444444444,0.5494117647058824,3878,0.1674666666666666
2020,17031823602,65046,0.2734669577297082,0.0315591144606688,0.1121055110692416,0.2164912280701754,5544,0.119642016015073
2020,17031690500,36926,0.1675041876046901,1.0,0.0,0.6551724137931034,647,0.3104838709677419
2020,17031491200,43667,0.187711006076975,0.8848114169215087,0.0443425076452599,0.3115727002967359,1570,0.1376146788990825
2020,17031560800,85304,0.2182633940353655,0.0417163289630512,0.5489528350076622,0.1810741687979539,3976,0.0825813042737953
2020,17031818600,94589,0.6071871127633209,0.0685972478948449,0.1252823988498665,0.2755102040816326,3504,0.1111111111111111
2020,17031842200,95296,0.7221458046767538,0.1334622823984526,0.0699088145896656,0.6567093409198672,3099,0.2279635258358662
2020,17031842800,38384,0.1071335927367055,0.0,0.8963273568536726,0.5646703573225968,4557,0.2040196645459803
2020,17031800800,110025,0.6510067114093959,0.0110591237771161,0.1271799234368354,0.140546006066734,1815,0.0982560612505316
2020,17031822000,51487,0.1735335195530726,0.0087760910815939,0.3064516129032258,0.2653295128939828,3263,0.1333017077798861
2020,17031301200,33971,0.1320683111954459,0.1501933820369574,0.76299957026214,0.7958579881656804,3312,0.2574129780833691
2020,17031381900,51929,0.3348164627363737,0.88,0.013076923076923,0.4448598130841121,1003,0.1676923076923077
2020,17031410100,41806,0.6740914419695193,0.3715083798882682,0.1270949720670391,0.8809338521400778,2015,0.4045623836126629
2020,17031150502,66234,0.3614150255288111,0.0243706480985538,0.2774504552758436,0.3210526315789473,2911,0.0905195500803427
2020,17031828201,65000,0.3631861328931077,0.5289049471928849,0.1420233463035019,0.3534822601839684,2572,0.1681489716509172
2020,17031803608,85962,0.5608383465942169,0.0905895078420768,0.1074905354245538,0.5219542362399505,5777,0.1467009194159005
2020,17031170600,69011,0.2742663656884876,0.0198899703766398,0.2048243757934828,0.1212121212121212,1893,0.0706728734659331
2020,17031824508,60966,0.3163097199341021,0.0496644295302013,0.0634228187919463,0.184748915065096,2610,0.1171140939597315
2020,17031804306,97167,0.1681436037264258,0.0139613378336913,0.4346425283829395,0.1149732620320855,5024,0.1678428965940472
2020,17031100700,92147,0.3807664144495972,0.0016614362193095,0.146944803396714,0.1198233020430701,4430,0.1391914343732693
2020,17031825000,67193,0.3044785091674181,0.0886654478976234,0.1126599634369287,0.4020156774916013,3661,0.1736745886654479
2020,17031800600,248571,0.9176114890400604,0.0,0.0410771337288909,0.033724340175953,1500,0.0880876312186216
2020,17031802004,35609,0.4230268299036207,0.0180035650623885,0.07825311942959,0.328629949931725,3927,0.0711229946524064
2020,17031160602,66250,0.4647835656639765,0.0372670807453416,0.4512557385903322,0.4996651038178165,2953,0.1968674048069133
2020,17031161200,57574,0.2927389705882353,0.0231065468549422,0.5985237483953787,0.4161073825503356,2358,0.1290115532734274
2020,17031520600,60871,0.1046931407942238,0.0,0.8665199853318665,0.1393548387096774,1780,0.0975430876420975
2020,17031460500,61896,0.2760118911502401,0.9821106187428196,0.0136221893976694,0.4912215166230855,4900,0.2013786312161496
2020,17031841700,19467,0.1276803118908382,0.4979224376731302,0.425207756232687,0.7837837837837838,1159,0.1468144044321329
2020,17031711500,47541,0.1492374727668845,0.9937683284457478,0.0043988269794721,0.3002364066193853,2100,0.1400293255131964
2020,17031803007,90833,0.5292323335027961,0.0198295033358043,0.1061897702001482,0.211038961038961,4200,0.1108228317272053
2020,17031804603,68217,0.4622242032538444,0.0980019029495718,0.2413574373612432,0.6766510285095634,4949,0.2148747224865207
2020,17031805110,85759,0.4167126309983452,0.0,0.108714596949891,0.3409669211195928,3779,0.0989106753812636
2020,17031804305,75274,0.2175917388899133,0.0727959018603397,0.4452682663790779,0.1751063007344414,5906,0.175923429495821
2020,17031819400,71467,0.349635233720616,0.1232583065380493,0.3344051446945337,0.4078506462422211,4073,0.1016434440871739
2020,17031550200,55625,0.1702688455455983,0.0497877267464299,0.5777692010806639,0.1937069813176007,2114,0.1381705905055963
2020,17031827700,46303,0.1552221581073283,0.7239915074309978,0.1546355272469922,0.5354251012145749,2003,0.1390658174097664
2020,17031844600,48955,0.18454363757495,0.9405850091407678,0.0095978062157221,0.8569230769230769,1739,0.3002742230347349
2020,17031061800,64423,0.7619047619047619,0.0248403122782115,0.1383960255500355,0.8201058201058201,1260,0.3740241305890702
