election_year,GEOID,median_hh_income,pct_college,pct_black,pct_hispanic,pct_renter,vap,pct_18_29
2024,17031802004,47134,0.4422000486736432,0.0147107990638582,0.0971247074557004,0.4017288444040036,4314,0.0807422266800401
2024,17031825000,86067,0.3048052317315894,0.1340879407923378,0.2100565955594253,0.3335097935415563,3820,0.1449717022202873
2024,17031520600,75417,0.2050963331261653,0.0,0.8327783943766186,0.2558714462299135,1879,0.1431742508324084
2024,17031460500,52768,0.3640317216679458,0.8708114654824385,0.0240209931368591,0.4862028760202099,4206,0.1013322567622123
2024,17031711500,56677,0.1926871735345328,0.9504015115729806,0.0316485592820028,0.1421628189550425,1830,0.1039206424185167
2024,17031803007,91553,0.5192359429647565,0.0043205027494108,0.0655930871956009,0.1374474053295932,4022,0.0793401413982718
2024,17031804603,102414,0.5275150472914876,0.1177692553531479,0.2372962607861936,0.7242595204513399,4941,0.1732182806008309
2024,17031841700,67560,0.225,0.4603682946357085,0.4499599679743795,0.710236220472441,1189,0.2586068855084067
2024,17031805110,107253,0.3965217391304347,0.0322429906542056,0.1350467289719626,0.361604875571356,3587,0.0836448598130841
2024,17031804305,79464,0.1841314719915179,0.082082205267044,0.4974157026827467,0.0772072404876246,6298,0.1486586266305685
2024,17031819400,77028,0.2783478707029245,0.1243281977785739,0.2395198853457542,0.3610503282275711,4356,0.1035471157291293
2024,17031550200,78357,0.2539083557951482,0.0111441307578008,0.6567607726597325,0.0636743215031315,1938,0.0705794947994056
2024,17031061800,85139,0.8707414829659319,0.0347222222222222,0.09375,0.7800776196636481,1136,0.4409722222222222
2024,17031827700,56038,0.14673157162726,0.7161214953271028,0.1721183800623053,0.5956719817767654,1818,0.1888629283489096
2024,17031844600,58144,0.217391304347826,0.7491590581451225,0.1456030754444978,0.7883472057074911,1721,0.2287361845266698
2024,17031061500,128958,0.8481012658227848,0.0425179458862506,0.0474875759249033,0.5806818181818182,1567,0.3511871893981226
2024,17031140500,73889,0.2811260904044409,0.0117647058823529,0.4259426847662141,0.5504201680672269,2679,0.1487179487179487
2024,17031430900,38824,0.2836719337848006,0.9772874756651524,0.0,0.6350710900473934,1390,0.054510058403634
2024,17031711000,51010,0.1302540415704388,0.8537584088914887,0.117285756069026,0.5753646677471637,2408,0.1257677683533196
2024,17031806502,87449,0.3205353997886579,0.0158236057068741,0.4059662775616083,0.1188612099644128,3114,0.1177691309987029
2024,17031050500,141563,0.8254994124559342,0.0001915341888527,0.0756560045968205,0.4305283757338551,3607,0.1168358552001532
2024,17031819500,93224,0.4700082169268693,0.1215554194733619,0.22106552357624,0.4072337575351641,2604,0.1016533986527862
2024,17031700402,87232,0.3011337868480725,0.5723384895359418,0.3011828935395814,0.0670679277730008,2537,0.1938125568698817
2024,17031081403,110327,0.8901805869074492,0.085900301234088,0.0280827907880672,0.7959587395789176,9636,0.3331065979982509
2024,17031390400,38507,0.4326439351593069,0.7835134053621449,0.0596238495398159,0.7731888964116452,1942,0.1864745898359343
2024,17031822900,73750,0.225523295070898,0.0902220122815304,0.2820028341993387,0.2465753424657534,1713,0.2130373169579593
2024,17031823605,102283,0.4130886426592798,0.030367734282325,0.1753262158956109,0.1851620947630922,3356,0.1423487544483986
2024,17031050300,151630,0.7301587301587301,0.0332996972754793,0.1903800874537504,0.4111295681063123,2292,0.0702993609149007
2024,17031380200,17138,0.2430747922437673,0.901716992303138,0.00947306098283,0.909560723514212,1546,0.1456483126110124
2024,17031813600,56846,0.0724206349206349,0.0,0.937844217151849,0.5615006150061501,3736,0.1687647521636506
2024,17031770400,85745,0.2700031877590054,0.0335135135135135,0.256,0.3394706559263521,3580,0.1398918918918918
2024,17031825503,82031,0.3065134099616858,0.8078194624119592,0.0268794020411096,0.1216970599181243,5317,0.1052177662785683
2024,17031100100,114536,0.507688552599463,0.0001709401709401,0.1676923076923077,0.135478024467603,4486,0.0976068376068376
2024,17031260900,23495,0.1779859484777517,0.8773424190800682,0.0391822827938671,0.6236559139784946,972,0.166098807495741
2024,17031803014,83030,0.3740399385560676,0.0056449336720293,0.1924922382162009,0.3880494505494505,2869,0.1515664690939881
2024,17031822602,71677,0.3884972170686456,0.1050719937735114,0.1521598132053444,0.2789968652037617,5839,0.1568296795952782
2024,17031010502,63125,0.7498815727143534,0.1004260499087035,0.0992087644552647,0.7608966376089664,2906,0.3524041387705417
2024,17031821002,73271,0.1769452449567723,0.043920942303853,0.414054701537233,0.1267142073505211,3961,0.1611100019964064
2024,17031837100,49667,0.3956043956043956,0.3832070707070707,0.2720959595959596,0.4907407407407407,1209,0.1799242424242424
2024,17031062600,210536,0.9033095392602206,0.009495036685369,0.0647388864911523,0.3160854893138358,1584,0.1549417350021579
2024,17031490902,76333,0.2484635645302897,0.9707936507936508,0.0198941798941798,0.3686252771618625,3662,0.1259259259259259
2024,17031671600,45286,0.0743670886075949,0.9256424275560416,0.0224166211044286,0.613314447592068,1336,0.1700382722799344
2024,17031809800,80995,0.6156756756756757,0.106788710907704,0.0697940503432494,0.5377990430622009,2073,0.139206712433257
2024,17031816200,75735,0.3650316983650317,0.0667141500474833,0.4921652421652421,0.2413606911447084,3256,0.1130104463437796
2024,17031231100,60859,0.243211334120425,0.5112179487179487,0.3814102564102564,0.3325635103926097,915,0.1225961538461538
2024,17031411200,101071,0.9149115417017692,0.0901060070671378,0.0447585394581861,0.3968446601941747,1366,0.1937573616018845
2024,17031814200,74178,0.1183229187663777,0.0384996286209457,0.9285714285714286,0.3053839364518976,5955,0.1744243624659569
2024,17031720600,160489,0.7351485148514851,0.2998971193415637,0.0097736625514403,0.0524642289348171,1347,0.0889917695473251
2024,17031818300,73929,0.2090685727049363,0.4988517060367454,0.3517060367454068,0.2559090909090909,4922,0.1318897637795275
2024,17031320102,97725,0.8079523938328375,0.0333333333333333,0.1470238095238095,0.707174733951253,4542,0.4718253968253968
2024,17031819200,95500,0.1704490584258812,0.0171145233525271,0.4937619961612284,0.2777777777777778,4688,0.1373960332693538
2024,17031061901,73769,0.7492940069030436,0.0900512267457535,0.101644648153141,0.7996282527881041,3454,0.2496629819358317
2024,17031802900,179773,0.6796875,0.0028366427498748,0.042049057233439,0.0660919540229885,4184,0.0850992824962456
2024,17031824507,90417,0.2963610916724982,0.0497311827956989,0.1118279569892473,0.2338804220398593,2989,0.1061827956989247
2024,17031834400,37279,0.3638095238095238,0.8269488347173855,0.009107956067506,0.6798155737704918,3011,0.1256362175194214
2024,17031671800,52535,0.1316648531011969,0.7531978931527464,0.1911211437170805,0.4243176178660049,1072,0.2129420617005267
2024,17031710700,35946,0.1711204875761837,0.9596336499321574,0.0240841248303934,0.6696,2416,0.1896200814111261
2024,17031804609,110392,0.6399625204966034,0.0107073898543092,0.069334737581183,0.3070993914807302,4383,0.0677549587502194
2024,17031825304,101089,0.3602841677943166,0.0261240894247676,0.1127857322280834,0.1178285009253547,3440,0.1871389098216528
2024,17031050200,133708,0.81,0.0330945069941999,0.1171954964176049,0.3806688043976179,4131,0.0841009894234049
2024,17031230800,65648,0.2580246913580247,0.0211480362537764,0.7442094662638469,0.2227979274611398,849,0.1339375629405841
2024,17031730700,54167,0.3005249343832021,0.941147132169576,0.0334164588528678,0.1778606965174129,1684,0.1481296758104738
2024,17031770901,87996,0.3421953145564622,0.0024400162667751,0.0201301342008946,0.1876237623762376,4055,0.0750305002033346
2024,17031823001,64963,0.2898961284230406,0.127554980595084,0.1552393272962483,0.5711638250555967,5898,0.1826649417852522
2024,17031740300,118717,0.490086567997766,0.0,0.1004557538928978,0.0901922129127649,3778,0.0685529813900493
2024,17031805002,75246,0.3760620613224972,0.037037037037037,0.2215512614063338,0.5411122483793926,5933,0.2007514761137949
2024,17031081100,79561,0.8934696569920845,0.0228413654618473,0.0594879518072289,0.8235699517574087,3803,0.5373995983935743
2024,17031140302,97574,0.4175108538350217,0.0584091576166715,0.3718814206046375,0.491449814126394,2892,0.1150572351041972
2024,17031191301,69783,0.0490006447453255,0.0599258649093904,0.7938632619439868,0.4345514950166113,3507,0.136326194398682
2024,17031150600,102399,0.3689045936395759,0.0138751238850346,0.4757185332011893,0.2868002764340013,2992,0.0919226957383548
2024,17031650400,76500,0.1843047034764826,0.0138989431012016,0.9349934848704212,0.2191011235955056,4683,0.1873461705516143
2024,17031804309,91595,0.2493777999004479,0.0517125587642713,0.5366017461383479,0.2140641158221303,2273,0.1400268636668905
2024,17031031502,49684,0.4598405885959534,0.3753080887295541,0.0992605870490701,0.9281484405842874,3678,0.2556576293972664
2024,17031710300,55536,0.16,0.8889830508474577,0.0966101694915254,0.517921146953405,1030,0.159322033898305
2024,17031824114,140000,0.58181330472103,0.0109909909909909,0.043063063063063,0.023469387755102,4327,0.1286486486486486
2024,17031827600,50038,0.1557203389830508,0.848074179743224,0.0937945791726105,0.2537960954446854,2141,0.1829529243937232
2024,17031801607,155714,0.7330478229835832,0.0191201353637901,0.0514382402707275,0.1993210475266731,4512,0.0962774957698815
2024,17031819801,232716,0.8975501113585747,0.007280598189689,0.0224321133412042,0.0788026878436163,3316,0.0419126328217237
2024,17031020200,120625,0.4851776420004526,0.060272536687631,0.2492138364779874,0.1681286549707602,4835,0.1126834381551362
2024,17031031501,52250,0.4767479674796748,0.3923205342237061,0.1068447412353923,0.8170964660936008,3713,0.2237061769616026
2024,17031282700,103942,0.5994930291508238,0.3523894595801697,0.2117016525234479,0.4813432835820895,1878,0.2568110763733809
2024,17031691500,22846,0.117696867061812,0.9448110377924416,0.0545890821835632,0.7637178051511758,1203,0.1451709658068386
2024,17031100200,94167,0.4505106048703849,0.0047791268406096,0.2799018341513821,0.3126315789473684,5757,0.1230948075432704
2024,17031770700,77821,0.2882141019042717,0.0279779567613395,0.2229758372191606,0.6964129483814523,2100,0.2229758372191606
2024,17031824003,108553,0.4004700352526439,0.0051212017753499,0.1138613861386138,0.0995327102803738,4443,0.0554796858996244
2024,17031828702,90263,0.3251282051282051,0.7798612894939635,0.045723092730542,0.2536136662286465,3246,0.1582327254045723
2024,17031300900,32378,0.0842065868263473,0.0002343566908835,0.9510194516053432,0.5299198025909932,3006,0.1075697211155378
2024,17031810502,78750,0.2880924855491329,0.0074912891986062,0.2081881533101045,0.3540874524714829,4612,0.0986062717770034
2024,17031823102,60938,0.138228055783429,0.0298587043455078,0.3313782991202346,0.4128440366972477,2734,0.1354305518528392
2024,17031826304,44750,0.2908404154863078,0.8393839383938394,0.0003667033370003,0.4697781178270849,2221,0.0715071507150715
2024,17031803500,131763,0.7515035538545654,0.0017182130584192,0.0351279114165712,0.104898336414048,3975,0.0937380679648721
2024,17031809700,140714,0.5910750507099392,0.2344416027280477,0.1864165956237567,0.2369255150554675,2674,0.100028417163967
2024,17031824509,122100,0.3458492226459372,0.0451638689048761,0.039568345323741,0.0717577353522053,3690,0.1298960831334932
2024,17031839100,132361,0.8056218057921636,0.0940754039497307,0.163016157989228,0.76620129193582,7953,0.4633153800119688
2024,17031804512,156106,0.4998231340643792,0.0583043594543995,0.1634126771864134,0.050036791758646,3046,0.1230275474725862
2024,17031815100,86262,0.1944832402234637,0.1851140456182473,0.6468187274909964,0.3554006968641115,3321,0.2129651860744297
2024,17031271300,45488,0.1957928802588996,0.8541448058761805,0.0220356768100734,0.749271137026239,783,0.2423924449108079
2024,17031801608,145417,0.6765493102738316,0.0163026274137385,0.0191516302627413,0.1911764705882352,4969,0.0390946502057613
2024,17031804807,107517,0.3601380042462845,0.0074954296160877,0.2458866544789762,0.1799894123875066,4033,0.1003656307129799
2024,17031829904,80673,0.4042853115308711,0.4716897995153117,0.0268781669971359,0.0742530755711775,3830,0.081515752368363
2024,17031031200,25713,0.4549658665492182,0.4416761041902605,0.1845979614949037,0.8157046586580721,4767,0.1459041147602869
2024,17031813200,140346,0.7210956954820349,0.0988177559669863,0.0907874191389694,0.2837413684871312,3199,0.1206781173321436
2024,17031803012,85865,0.5667074663402693,0.0341920374707259,0.1742388758782201,0.3588987217305801,1756,0.1428571428571428
2024,17031815600,76667,0.4569444444444444,0.0372925601342532,0.3352601156069364,0.2938517179023508,4303,0.1501025545403692
2024,17031829402,57560,0.2725274725274725,0.5645001649620587,0.1062355658198614,0.2951541850220264,2462,0.184757505773672
2024,17031830202,91886,0.3187183811129848,0.660889659156557,0.084633160023108,0.103515625,2804,0.1750433275563258
2024,17031301600,43077,0.1093645484949832,0.0011825922421948,0.9373226111636708,0.2320703653585926,3501,0.2308420056764427
2024,17031580300,82240,0.0987821380243572,0.0151449588922544,0.7524881003894418,0.2440944881889764,1733,0.1752488100389441
2024,17031421200,45550,0.1797752808988764,0.9331381161542216,0.007320644216691,0.7544581618655692,1643,0.3011224987798926
2024,17031030104,41823,0.6983632112236945,0.1016057585825027,0.1788482834994463,0.6630336058128974,3464,0.6547619047619048
2024,17031805801,115341,0.5890887986070806,0.0,0.0721425467188179,0.0216748768472906,1850,0.0704041720990873
2024,17031030701,44948,0.4804896710022953,0.2902374670184696,0.1213720316622691,0.7960741548527808,1429,0.2420844327176781
2024,17031420300,42973,0.6620775969962454,0.2385503783353245,0.0967741935483871,0.7424460431654676,2288,0.6694544006371963
2024,17031804706,125956,0.4855305466237942,0.0167724388032638,0.1604714415231187,0.0518934081346423,1650,0.0915684496826835
2024,17031822302,96683,0.2135529157667386,0.0451234318089842,0.1778632132739781,0.1732522796352583,3989,0.1902063941723998
2024,17031823302,56284,0.1928071928071928,0.3193520886615515,0.2588235294117647,0.435955910300266,4418,0.1239556692242114
2024,17031825303,82596,0.2771602724991036,0.0804658549497088,0.1805187930121757,0.3441247002398082,3059,0.1516675489677078
2024,17031010201,63056,0.3306968790081231,0.2916723271294661,0.4261649232441244,0.6887617765814267,5767,0.2193995381062355
2024,17031804000,87196,0.2761301468471062,0.0002125398512221,0.2794899043570669,0.1396792550439731,3823,0.106269925611052
2024,17031842500,36925,0.1285714285714285,0.6881930854533594,0.2840834964122635,0.8760890609874153,1779,0.1337247227658186
2024,17031812301,89669,0.761687323331159,0.125,0.1066282420749279,0.7052569403425871,4924,0.1678674351585014
2024,17031431301,47235,0.1567567567567567,0.8992436520799568,0.0761750405186385,0.902488231338265,2584,0.2317666126418152
2024,17031500100,73780,0.3720338983050847,0.974109046603716,0.0076149862930246,0.4261857047428189,2636,0.1361559549192811
2024,17031330200,143558,0.7698305084745762,0.2702838482793268,0.0936950514945993,0.2923250564334085,3007,0.0828937452901281
2024,17031750600,45682,0.2059386973180076,0.9309537741369222,0.0476887068461088,0.2381679389312977,2353,0.1009362200117027
2024,17031040100,90952,0.6683417085427136,0.1043391020817657,0.1753197893152746,0.522289766970618,3304,0.1484825683471281
2024,17031400800,23059,0.079719387755102,0.942591955998625,0.0285321416294259,0.9794520547945206,1953,0.2351323478858714
2024,17031806900,79674,0.5827925979331892,0.1060922376162459,0.1284873790092996,0.2689361702127659,4458,0.0990700322641867
2024,17031813802,76250,0.1457685664939551,0.0096288866599799,0.8597793380140422,0.4723404255319149,3359,0.1789368104312939
2024,17031071500,119024,0.9035807161432288,0.0122218168551623,0.0450565487048522,0.6629123089300081,5187,0.4396205764319591
2024,17031803614,63448,0.3191742755061532,0.0970996216897856,0.4970996216897856,0.7745408486383787,3011,0.2441361916771753
2024,17031807000,49007,0.3353450537916557,0.2227082919069397,0.1127460727778882,0.5449785816277963,4256,0.2075959435275402
2024,17031243400,125278,0.7459521973785659,0.0430686406460296,0.2462987886944818,0.5416133162612036,2690,0.2362045760430686
2024,17031040300,78879,0.6017576318223867,0.0320962888665998,0.2149782681377465,0.3507992895204262,2300,0.0829154129053828
2024,17031070103,73581,0.8709090909090909,0.1061114842175957,0.0597716588314304,0.9293103448275862,1437,0.61316319677636
2024,17031827300,29966,0.1956233421750663,0.6304006284367636,0.2046347211311861,0.5472481827622014,1740,0.1669285153181461
2024,17031840200,56944,0.3172619047619047,0.0004478280340349,0.1759964173757277,0.3236607142857143,1800,0.1374832064487237
2024,17031806600,122801,0.3542031523642732,0.0200712204596956,0.3091615409517643,0.0864304235090751,2568,0.1372612495953383
2024,17031824107,100273,0.3856749311294766,0.0278609556047389,0.2821247233433147,0.0666183924692252,5393,0.0692618148678557
2024,17031310900,84571,0.3809663250366032,0.01640656262505,0.7713085234093637,0.6059190031152648,3839,0.1914765906362545
2024,17031808500,150406,0.6172035640849897,0.012713823393435,0.1204345815996301,0.050929112181693,3216,0.0957004160887656
2024,17031840000,99013,0.2568590350047304,0.0080091533180778,0.154462242562929,0.3827281648675171,2151,0.0461479786422578
2024,17031820605,63137,0.1399247348614437,0.4132282811528094,0.1403690648973667,0.7969885773624091,3732,0.3039601907526436
2024,17031450300,45869,0.1944827586206896,0.935309973045822,0.0107816711590296,0.4059680777238029,2499,0.1637466307277628
2024,17031819600,213750,0.6724791508718726,0.0220392346815209,0.1399854686364737,0.106259097525473,2896,0.0876725599418745
2024,17031828503,62153,0.1102362204724409,0.6733333333333333,0.1035555555555555,0.4726756564939673,2897,0.1157777777777777
2024,17031830001,46071,0.2279489904357066,0.0932311621966794,0.2269050659855257,0.18042071197411,2020,0.074074074074074
2024,17031700501,66300,0.2624250628505125,0.9308203350664356,0.022530329289428,0.2883031301482702,5408,0.1008087810514153
2024,17031710600,52500,0.2050886661526599,0.7997587454764777,0.0826296743063932,0.5833333333333334,1400,0.109167671893848
2024,17031802403,87525,0.6051364365971108,0.003955174686882,0.040870138431114,0.244055068836045,1280,0.076466710613052
2024,17031803603,174383,0.6785471055618615,0.0052396363075974,0.0436122669132377,0.0940871817004747,4672,0.0550161812297734
2024,17031814400,74173,0.1438804748260335,0.0158290462999604,0.8512069647803719,0.3466432645897323,5645,0.1728004221079013
2024,17031802402,78942,0.4580304031725049,0.0221292908172155,0.2665969681129116,0.3004797208896642,4741,0.0698728001393971
2024,17031804506,128170,0.4770459081836327,0.0267189835575485,0.2206651718983557,0.1703437660338635,4386,0.1332212257100149
2024,17031804710,109375,0.4008082292432035,0.0422234099412079,0.0895243185462319,0.123076923076923,2867,0.0857830037413148
2024,17031510300,36232,0.1807065217391304,0.9901012891344384,0.0,0.5259259259259259,3363,0.1482504604051565
2024,17031803008,173309,0.7053466509988249,0.0148305084745762,0.0809322033898305,0.1069958847736625,3585,0.0860169491525423
2024,17031830500,78347,0.1772305207912797,0.020879390813068,0.9722426922132156,0.2746666666666666,3008,0.1928273151559813
2024,17031020302,71250,0.5643036386449184,0.0683254344391785,0.0878751974723538,0.3729939125622579,3536,0.1153238546603475
2024,17031243300,128000,0.8014742014742015,0.0252136752136752,0.1414529914529914,0.7634180790960452,2208,0.2367521367521367
2024,17031828701,63686,0.3927667269439421,0.5882908404154863,0.0656279508970727,0.3509615384615384,3039,0.1208687440982058
2024,17031081500,134320,0.903569772832638,0.0450639679205652,0.0803895359938896,0.4781042128603104,5088,0.3032270383807523
2024,17031430102,52955,0.1438721136767318,0.8981016192071468,0.013679508654383,0.7842809364548495,3010,0.1208821887213847
2024,17031681400,50170,0.1187824795842613,0.9182771949199338,0.0,0.2836304700162074,1610,0.2175593594699061
2024,17031460100,42434,0.1725752508361204,0.7205444491705657,0.1624840493407061,0.5516888433981576,1810,0.1956614206720544
2024,17031740100,107500,0.438957475994513,0.0093240093240093,0.1471861471861472,0.1067588325652841,2271,0.0556110556110556
2024,17031750500,62500,0.3667703473302229,0.7063969382176053,0.024968106433388,0.3346733668341708,4462,0.1499908875523965
2024,17031802609,68608,0.3475585549821358,0.0061302681992337,0.344367816091954,0.5669962495738152,5495,0.1877394636015325
2024,17031828100,76034,0.2930448222565688,0.4409606404269513,0.1985768289971091,0.2114803625377643,3484,0.1283077607293751
2024,17031834300,68527,0.4152854511970534,0.8579387186629527,0.0788136981812223,0.2957244655581947,4806,0.1409143044404391
2024,17031020801,74931,0.4306867500638243,0.1404726181545386,0.2498124531132783,0.5698778833107191,4380,0.1389722430607652
2024,17031070300,156898,0.9241727941176472,0.0115871732686607,0.0528159525734303,0.6137849079025549,3246,0.4998652654271086
2024,17031250500,102237,0.4512307977049787,0.1865761086695964,0.3848714875482754,0.1128027681660899,5766,0.0976161939006525
2024,17031220901,96458,0.392175128085701,0.1599866399465598,0.6018704074816299,0.6363636363636364,2531,0.2982631930527722
2024,17031811402,87250,0.1749727173517642,0.0121747433755072,0.6073048460253043,0.2754268745360059,3076,0.1470518023394605
2024,17031813900,79180,0.0836466165413533,0.0414394765539803,0.8876772082878953,0.4258064516129032,5071,0.1905281196448044
2024,17031826902,35711,0.0987370838117106,0.8336012861736335,0.1615755627009646,0.3860045146726862,919,0.1704180064308681
2024,17031150800,92443,0.3255542590431738,0.0094582975064488,0.5154772141014617,0.2781609195402298,3861,0.1827171109200344
2024,17031210400,71183,0.2463343108504398,0.0491114701130856,0.7017770597738288,0.6078431372549019,2274,0.14281098546042
2024,17031420200,44375,0.4581239530988275,0.6777722526106414,0.0233714569865738,0.8232758620689655,1397,0.1715564395822973
2024,17031510200,68056,0.1917922948073701,0.7279731993299833,0.1775544388609715,0.4097103918228279,2596,0.1376884422110552
2024,17031823805,62647,0.3600381497377206,0.0248667850799289,0.0507992895204262,0.0910344827586207,2299,0.1232682060390763
2024,17031829100,33958,0.065033407572383,0.2027927642018407,0.5915582354807998,0.5491803278688525,2463,0.1761345604569977
2024,17031220701,77904,0.4296400187003272,0.0,0.5247281655559453,0.713094245204337,2431,0.2427218519817607
2024,17031301801,51235,0.1505535055350553,0.0002121340687314,0.967119219346627,0.3730355665839537,3581,0.2717437420449724
2024,17031010100,74145,0.4578731461028715,0.3887565507384469,0.1536445926631729,0.6987740805604203,3694,0.1867555979037637
2024,17031230200,96471,0.4336917562724014,0.0790289256198347,0.5614669421487604,0.5058651026392962,1586,0.2112603305785124
2024,17031820502,62301,0.1531343974092065,0.057721777626426,0.3698280265622339,0.348127600554785,4807,0.1285544014983824
2024,17031824105,105177,0.4371293001186239,0.0189008432683919,0.2153242221576039,0.1682310469314079,5480,0.1496074440244257
2024,17031828202,57353,0.2623306233062331,0.5867736255135981,0.104089219330855,0.3710691823899371,4023,0.1676775582077871
2024,17031670800,55850,0.0854788877445932,0.6897637795275591,0.2984251968503937,0.4781609195402299,1044,0.184251968503937
2024,17031806801,78280,0.4925276153346328,0.1141004083593562,0.0542877732404516,0.2693704600484261,3356,0.0989670910401153
2024,17031844700,60250,0.2457180500658761,0.5815664214625703,0.3487667676330593,0.5375335120643432,1846,0.199048031155344
2024,17031660600,45738,0.1459718160063813,0.3985917648859636,0.5179856115107914,0.5470997679814386,4143,0.1054645645185978
2024,17031807100,166853,0.7376913529168391,0.0476067270375161,0.0827943078913324,0.0696753760886777,2627,0.0732212160413971
2024,17031823904,108151,0.4213689482470785,0.0046272493573264,0.0799485861182519,0.071514423076923,3132,0.0753213367609254
2024,17031814500,92344,0.1188175099488345,0.0234053957477219,0.8077541540110773,0.212342402123424,4068,0.1445417187779167
2024,17031062400,152361,0.7884615384615384,0.031059345535219,0.1053799223516361,0.4775928297055057,1440,0.2179700499168053
2024,17031320400,145278,0.9121405750798722,0.165155807365439,0.0943342776203966,0.3192219679633867,3426,0.6470254957507082
2024,17031381200,46407,0.4302325581395348,0.8965163934426229,0.0,0.6062658763759525,1645,0.1188524590163934
2024,17031431302,32083,0.2084019769357495,0.9393589373375686,0.0077967080565983,0.8977072310405644,2669,0.2032919434016748
2024,17031611500,55647,0.0870445344129554,0.0985740855548667,0.8763174209547427,0.5702036441586281,2252,0.0920644761314321
2024,17031818900,103389,0.4740932642487047,0.0372143634385201,0.2139281828073993,0.361323155216285,3762,0.1279651795429815
2024,17031230600,59351,0.2087842138765117,0.2639244931251456,0.6067350268002797,0.6649769585253457,5538,0.1926124446515963
2024,17031261000,47708,0.1181556195965417,0.9087221095334684,0.0593306288032454,0.6882821387940842,1610,0.1369168356997971
2024,17031580800,62273,0.1353846153846153,0.0,0.9534192269573836,0.5116279069767442,1613,0.2383548067393459
2024,17031820300,73494,0.1418786692759295,0.0020608750792644,0.8253012048192772,0.416532474503489,4798,0.2098922003804692
2024,17031672000,43846,0.09765625,0.5862160021124901,0.4005809347768682,0.4162393162393162,2524,0.1053604436229205
2024,17031804610,71750,0.3962715105162523,0.0072176109707686,0.094911584265608,0.2637362637362637,2269,0.0750631540959942
2024,17031820202,78182,0.1644678979771328,0.0015436863229391,0.3772769373263352,0.2106870229007633,2587,0.1349181846248842
2024,17031828000,70673,0.3532503457814661,0.4259611724400456,0.2099352874000761,0.333654309099663,3866,0.1364674533688618
2024,17031841300,62214,0.4014978834255943,0.0445843828715365,0.6453400503778337,0.5483014861995754,3355,0.1934508816120906
2024,17031062100,103462,0.912053396152336,0.0052069773496485,0.1085654777401718,0.7365050320219579,3624,0.548815412652955
2024,17031804711,85376,0.4534214453208271,0.113100724160632,0.2021066491112574,0.3343570057581574,5218,0.1292955892034233
2024,17031812500,66757,0.6263286999182338,0.2819070180633699,0.0888362451880367,0.6088992974238876,2668,0.1086763399466982
2024,17031826401,49580,0.1505483549351944,0.8920065252854812,0.033278955954323,0.1739130434782608,2124,0.1526916802610114
2024,17031140602,62033,0.4270122783083219,0.033721206364284,0.6316789361196865,0.767814726840855,3410,0.1804796960341961
2024,17031330102,120182,0.8291653802613975,0.2985323549032688,0.1090727151434289,0.645422943221321,10757,0.3378085390260173
2024,17031400400,32235,0.2956989247311828,0.8271005342399222,0.0937348227294803,0.8335220838052095,1394,0.156386595434677
2024,17031681200,25703,0.113871635610766,0.8143992519869098,0.0808789153810191,0.7585071350164654,1642,0.1416549789621318
2024,17031081000,79465,0.7083333333333334,0.1078170377541142,0.0654646660212971,0.8744830066534796,8063,0.4506292352371733
2024,17031240500,184580,0.9732673267326732,0.0055817947617003,0.1120652640618291,0.3461538461538461,2151,0.2898239587805925
2024,17031242800,180750,0.7209677419354839,0.0063492063492063,0.1841269841269841,0.4096045197740113,1276,0.0876190476190476
2024,17031803200,100422,0.5047095761381476,0.0052408788550695,0.0459584761136867,0.1685823754789272,4006,0.0955452529731908
2024,17031809200,53579,0.3408266860043509,0.5036034068573925,0.1552740773094562,0.5068656716417911,3072,0.1666302686176021
2024,17031817000,78549,0.1939668174962292,0.5738693467336683,0.3815075376884422,0.2447466007416563,3667,0.1437185929648241
2024,17031050100,116438,0.7443868739205527,0.0194174757281553,0.0957004160887656,0.5532676812891674,1803,0.1798428109107721
2024,17031251000,40625,0.2158469945355191,0.6011705685618729,0.3988294314381271,0.4815724815724815,981,0.2775919732441471
2024,17031808301,85556,0.5713683322791482,0.0148681055155875,0.0986410871302957,0.2939015429831006,5064,0.0783373301358912
2024,17031825803,66051,0.2376905773556611,0.8438810869961699,0.0815247127484953,0.4964774140074596,4420,0.1407988327557906
2024,17031191100,51958,0.1343912720059509,0.027870680044593,0.8456760630673674,0.6059036768513724,4492,0.1374422678770505
2024,17031611900,47724,0.1214953271028037,0.7139677239844184,0.2776850306065665,0.7169459962756052,1255,0.2604340567612688
2024,17031222900,92386,0.4213263979193758,0.0392826643894107,0.6481639624252775,0.568075117370892,936,0.2766865926558497
2024,17031818100,112292,0.5062093435836783,0.1430549146285187,0.2704199353945546,0.0434782608695652,1739,0.0526072911859713
2024,17031822702,74801,0.3029028186790071,0.0814281240212965,0.2831193235202004,0.2795847750865052,2559,0.1061697463200751
2024,17031140301,75616,0.2384655261793675,0.0449355432780847,0.569060773480663,0.6892039258451472,2162,0.1576427255985267
2024,17031250800,77414,0.0981387478849407,0.6601021152443471,0.3099927060539752,0.269047619047619,2052,0.1611962071480671
2024,17031802605,119375,0.6044148563419762,0.0814498933901919,0.0533049040511727,0.1837672281776416,5924,0.08272921108742
2024,17031020100,64904,0.3349086326402016,0.3943255590286126,0.2099062274585237,0.5924821002386634,3341,0.1750420774224573
2024,17031580400,58889,0.1935170178282009,0.0483947119924457,0.7058545797922569,0.5012658227848101,3424,0.1801227573182247
